onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.832	.414	5	7	1.023	func/f101.bmp
7.075	.952	.485	6	7	.813	func/f101.bmp
10.398	.990	.512	13	7	1.122	func/u099.bmp
13.705	.858	.542	13	7	.862	func/u107.bmp
16.929	.975	.591	14	7	.737	func/u107.bmp
20.270	.896	.585	13	4	.827	func/u098.bmp
23.527	.891	.590	13	4	1.044	func/u109.bmp
26.684	.863	.495	13	7	.858	func/u111.bmp
29.825	.954	.505	14	4	1.002	func/u111.bmp
32.531	20.000	20.000	999	20000	20.000	func/i999.bmp
53.076	.943	.514	17	7	1.182	func/s102.bmp
56.317	.945	.530	18	7	1.006	func/s102.bmp
59.491	.978	.457	15	7	1.002	func/u099.bmp
62.664	.987	.432	13	7	.742	func/u105.bmp
66.005	.882	.577	14	n/a	0	func/u105.bmp
69.095	.824	.441	17	7	1.061	func/s109.bmp
72.152	.895	.464	18	7	.950	func/s109.bmp
75.276	.949	.465	15	4	.777	func/u098.bmp
78.516	.903	.527	17	7	.981	func/s106.bmp
81.590	.832	.412	18	7	1.039	func/s106.bmp
84.730	.974	.539	15	7	1.003	func/u109.bmp
88.038	.917	.555	13	7	.830	func/u104.bmp
91.278	.990	.558	13	7	.821	func/u108.bmp
94.436	.982	.401	14	7	1.024	func/u108.bmp
97.726	.924	.548	13	7	.929	func/u113.bmp
100.900	.865	.480	17	7	.816	func/s105.bmp
104.090	.875	.563	5	7	1.038	func/f105.bmp
107.164	.905	.432	5	7	1.379	func/f112.bmp
110.321	.972	.475	15	7	1.803	func/u104.bmp
113.043	20.000	20.000	999	20000	20.000	func/i999.bmp
133.623	.923	.547	17	7	.980	func/s103.bmp
136.880	.942	.556	18	7	1.697	func/s103.bmp
140.137	.932	.535	17	7	1.158	func/s112.bmp
143.328	.998	.500	15	7	.673	func/u113.bmp
146.652	.824	.560	17	7	.824	func/s108.bmp
149.825	.846	.578	19	7	.774	func/s105.bmp
152.949	.944	.514	5	4	.969	func/f113.bmp
156.191	.962	.535	7	7	.917	func/f105.bmp
159.347	.819	.431	5	4	.864	func/f098.bmp
162.387	.954	.460	7	7	1.002	func/f112.bmp
165.627	.898	.511	5	7	1.181	func/f099.bmp
168.851	.863	.565	17	7	1.015	func/s101.bmp
171.958	.831	.472	19	7	1.063	func/s112.bmp
175.032	.949	.476	5	7	1.091	func/f104.bmp
178.189	.810	.440	6	7	.851	func/f104.bmp
181.245	.947	.470	19	7	.986	func/s108.bmp
184.369	.933	.403	17	7	.725	func/s111.bmp
187.660	.832	.592	18	7	.704	func/s111.bmp
190.767	.931	.510	7	4	.899	func/f113.bmp
193.439	20.000	20.000	999	20000	20.000	func/i999.bmp
213.985	.928	.514	5	7	.952	func/f109.bmp
217.092	.903	.410	6	7	.801	func/f109.bmp
220.199	.932	.432	7	7	1.180	func/f098.bmp
223.490	.902	.596	17	7	1.155	func/s099.bmp
226.697	.988	.544	18	7	.914	func/s099.bmp
229.904	.874	.444	7	7	1.164	func/f099.bmp
232.961	.802	.409	5	7	.981	func/f102.bmp
236.051	.950	.462	6	7	.868	func/f102.bmp
239.308	.848	.548	19	7	.820	func/s101.bmp
242.365	.935	.437	17	7	1.063	func/s110.bmp
245.656	.829	.589	18	7	.696	func/s110.bmp
248.813	.920	.559	17	7	.793	func/s107.bmp
252.070	.901	.580	17	7	.720	func/s100.bmp
255.277	.981	.549	18	7	.748	func/s100.bmp
258.601	.879	.581	17	7	1.025	func/s104.bmp
261.758	.959	.516	5	4	.947	func/f111.bmp
264.965	.960	.471	13	7	1.225	func/u106.bmp
268.239	.977	.548	14	7	.613	func/u106.bmp
271.530	.974	.548	5	7	1.317	func/f103.bmp
274.720	.914	.447	19	7	1.086	func/s107.bmp
277.376	20.000	20.000	999	20000	20.000	func/i999.bmp
297.922	.908	.512	17	7	1.088	func/s098.bmp
301.146	.857	.539	18	7	.998	func/s098.bmp
304.303	.807	.525	5	7	.852	func/f110.bmp
307.443	.811	.553	6	4	.666	func/f110.bmp
310.584	.892	.558	19	7	.803	func/s104.bmp
313.707	.830	.457	13	7	.594	func/u112.bmp
316.814	.853	.517	14	7	.709	func/u112.bmp
319.854	.813	.425	7	4	.923	func/f111.bmp
322.961	.971	.527	13	7	.897	func/u110.bmp
326.118	.993	.410	14	7	.632	func/u110.bmp
329.409	.986	.529	13	4	.886	func/u102.bmp
332.716	.818	.560	14	7	.630	func/u102.bmp
335.756	.972	.457	7	7	1.194	func/f103.bmp
338.913	.840	.414	13	4	.992	func/u101.bmp
341.987	.973	.458	5	7	.954	func/f100.bmp
345.227	.877	.493	5	7	1.230	func/f106.bmp
348.334	.952	.457	13	7	.854	func/u103.bmp
351.475	.854	.421	5	7	.793	func/f108.bmp
354.081	20.000	20.000	999	20000	20.000	func/i999.bmp
374.660	.844	.545	17	4	.986	func/s113.bmp
377.850	.991	.569	18	4	.933	func/s113.bmp
381.074	.878	.452	15	4	.819	func/u101.bmp
384.181	.882	.461	5	7	1.130	func/f107.bmp
387.371	.814	.538	7	7	.596	func/f100.bmp
390.545	.995	.598	13	7	.768	func/u100.bmp
393.752	.910	.448	14	7	.839	func/u100.bmp
396.859	.960	.433	7	7	1.039	func/f106.bmp
399.615	.012	0	999	0	0	func/Circle.bmp
