onset	duration	onset_sample	stim_type	trigger	stim_file
24.962	0	25.512	Unfamiliar	13	meg/u005.bmp
28.49	0	29.04	Scrambled	17	meg/s127.bmp
31.982	0	32.532	Scrambled	18	meg/s127.bmp
35.308	0	35.858	Unfamiliar	13	meg/u037.bmp
38.836	0	39.386	Unfamiliar	13	meg/u045.bmp
42.401	0	42.951	Unfamiliar	14	meg/u045.bmp
45.874	0	46.424	Unfamiliar	13	meg/u031.bmp
49.328	0	49.878	Unfamiliar	14	meg/u031.bmp
52.875	0	53.425	Scrambled	17	meg/s044.bmp
56.33	0	56.88	Unfamiliar	15	meg/u005.bmp
59.803	0	60.353	Unfamiliar	13	meg/u035.bmp
63.184	0	63.734	Unfamiliar	13	meg/u013.bmp
66.565	0	67.115	Unfamiliar	15	meg/u037.bmp
70.166	0	70.716	Scrambled	17	meg/s125.bmp
73.731	0	74.281	Unfamiliar	13	meg/u021.bmp
77.296	0	77.846	Unfamiliar	14	meg/u021.bmp
80.751	0	81.301	Unfamiliar	13	meg/u088.bmp
84.352	0	84.902	Scrambled	19	meg/s044.bmp
87.715	0	88.265	Unfamiliar	13	meg/u127.bmp
91.225	0	91.775	Unfamiliar	14	meg/u127.bmp
94.68	0	95.23	Unfamiliar	15	meg/u035.bmp
98.189	0	98.739	Scrambled	17	meg/s141.bmp
101.717	0	102.267	Unfamiliar	15	meg/u013.bmp
105.154	0	105.704	Famous	5	meg/f122.bmp
108.572	0	109.122	Famous	6	meg/f122.bmp
111.971	0	112.521	Scrambled	19	meg/s125.bmp
115.389	0	115.939	Unfamiliar	13	meg/u096.bmp
118.771	0	119.321	Scrambled	17	meg/s091.bmp
122.17	0	122.72	Unfamiliar	15	meg/u088.bmp
125.735	0	126.285	Unfamiliar	13	meg/u071.bmp
129.318	0	129.868	Unfamiliar	14	meg/u071.bmp
132.975	0	133.525	Scrambled	17	meg/s067.bmp
136.484	0	137.034	Scrambled	19	meg/s141.bmp
140.012	0	140.562	Famous	5	meg/f120.bmp
143.596	0	144.146	Famous	6	meg/f120.bmp
147.124	0	147.674	Scrambled	17	meg/s003.bmp
150.597	0	151.147	Scrambled	18	meg/s003.bmp
153.996	0	154.546	Unfamiliar	15	meg/u096.bmp
157.469	0	158.019	Scrambled	17	meg/s074.bmp
160.887	0	161.437	Scrambled	18	meg/s074.bmp
164.36	0	164.91	Scrambled	19	meg/s091.bmp
167.943	0	168.493	Unfamiliar	13	meg/u028.bmp
171.435	0	171.985	Unfamiliar	13	meg/u092.bmp
174.89	0	175.44	Scrambled	19	meg/s067.bmp
178.399	0	178.949	Famous	5	meg/f140.bmp
181.872	0	182.422	Famous	6	meg/f140.bmp
185.217	0	185.767	Famous	5	meg/f105.bmp
188.745	0	189.295	Famous	6	meg/f105.bmp
192.181	0	192.731	Scrambled	17	meg/s079.bmp
195.709	0	196.259	Unfamiliar	13	meg/u053.bmp
199.329	0	199.879	Unfamiliar	14	meg/u053.bmp
202.894	0	203.444	Unfamiliar	15	meg/u028.bmp
206.404	0	206.954	Scrambled	17	meg/s008.bmp
210.005	0	210.555	Unfamiliar	15	meg/u092.bmp
213.46	0	214.01	Scrambled	17	meg/s124.bmp
216.804	0	217.354	Scrambled	18	meg/s124.bmp
220.369	0	220.919	Famous	5	meg/f132.bmp
223.88	0	224.43	Famous	6	meg/f132.bmp
227.536	0	228.086	Famous	5	meg/f150.bmp
231.064	0	231.614	Scrambled	19	meg/s079.bmp
234.555	0	235.105	Scrambled	17	meg/s117.bmp
237.863	0	238.413	Scrambled	18	meg/s117.bmp
241.41	0	241.96	Scrambled	17	meg/s058.bmp
245.011	0	245.561	Scrambled	19	meg/s008.bmp
248.521	0	249.071	Famous	5	meg/f134.bmp
252.067	0	252.617	Scrambled	17	meg/s069.bmp
255.467	0	256.017	Scrambled	18	meg/s069.bmp
259.069	0	259.619	Famous	5	meg/f116.bmp
262.615	0	263.165	Famous	7	meg/f150.bmp
266.033	0	266.583	Famous	5	meg/f069.bmp
269.414	0	269.964	Scrambled	17	meg/s021.bmp
272.997	0	273.547	Scrambled	18	meg/s021.bmp
276.581	0	277.131	Scrambled	19	meg/s058.bmp
280.127	0	280.677	Scrambled	17	meg/s014.bmp
283.655	0	284.205	Scrambled	18	meg/s014.bmp
287.165	0	287.715	Famous	7	meg/f134.bmp
290.638	0	291.188	Famous	5	meg/f147.bmp
294.258	0	294.808	Famous	6	meg/f147.bmp
297.749	0	298.299	Unfamiliar	13	meg/u146.bmp
301.149	0	301.699	Famous	7	meg/f116.bmp
304.585	0	305.135	Unfamiliar	13	meg/u022.bmp
