response_time	button_press	stim_file
2112	1	MEG/u044.bmp
1578	1	MEG/f098.bmp
9114	3	MEG/f147.bmp
3421	3	MEG/f075.bmp
1856	1	MEG/f043.bmp
3604	3	MEG/f029.bmp
1981	1	MEG/u037.bmp
3237	3	MEG/f083.bmp
1247	1	MEG/u016.bmp
2333	1	MEG/u132.bmp
3158	1	MEG/u076.bmp
2195	3	MEG/f010.bmp
1705	3	MEG/f001.bmp
828	3	MEG/f044.bmp
1284	1	MEG/u063.bmp
1464	3	MEG/f070.bmp
957	1	MEG/u012.bmp
1104	3	MEG/f014.bmp
1460	1	MEG/u073.bmp
906	1	MEG/u097.bmp
1030	1	MEG/u071.bmp
1446	3	MEG/f047.bmp
1404	1	MEG/u026.bmp
2275	1	MEG/f089.bmp
1582	3	MEG/f113.bmp
935	1	MEG/u017.bmp
1514	1	MEG/u072.bmp
1173	3	MEG/f027.bmp
910	1	MEG/u032.bmp
1115	1	MEG/u029.bmp
1319	1	MEG/f045.bmp
3755	3	MEG/f118.bmp
2784	3	MEG/f101.bmp
2694	3	MEG/f121.bmp
2295	1	MEG/u104.bmp
1698	1	MEG/u103.bmp
1781	1	MEG/f085.bmp
1156	3	MEG/f078.bmp
1310	1	MEG/u002.bmp
1025	1	MEG/u062.bmp
1328	1	MEG/u031.bmp
4291	2	MEG/u138.bmp
1945	3	MEG/f093.bmp
1275	1	MEG/u039.bmp
1912	3	MEG/f119.bmp
2217	1	MEG/u065.bmp
1295	3	MEG/f080.bmp
931	3	MEG/f139.bmp
1119	3	MEG/u005.bmp
778	3	MEG/u057.bmp
1420	3	MEG/f019.bmp
2594	1	MEG/u081.bmp
4111	3	MEG/f065.bmp
1348	3	MEG/f061.bmp
2926	1	MEG/u084.bmp
1077	3	MEG/f100.bmp
1282	1	MEG/u123.bmp
736	1	MEG/u004.bmp
867	1	MEG/u095.bmp
994	1	MEG/u080.bmp
2066	1	MEG/u043.bmp
1415	3	MEG/f058.bmp
1421	3	MEG/f038.bmp
932	3	MEG/u042.bmp
1240	1	MEG/u136.bmp
862	1	MEG/u120.bmp
692	1	MEG/u069.bmp
969	1	MEG/u127.bmp
1875	3	MEG/f081.bmp
1310	3	MEG/f036.bmp
1337	3	MEG/f136.bmp
3811	1	MEG/u027.bmp
1236	1	MEG/u022.bmp
1739	1	MEG/u045.bmp
1020	3	MEG/f040.bmp
1228	1	MEG/f092.bmp
1915	1	MEG/u098.bmp
4413	3	MEG/f090.bmp
4198	3	MEG/f145.bmp
1784	1	MEG/u006.bmp
944	3	MEG/f137.bmp
1803	3	MEG/f007.bmp
799	3	MEG/f030.bmp
2864	1	MEG/u109.bmp
979	1	MEG/u007.bmp
907	1	MEG/f112.bmp
1128	1	MEG/f039.bmp
907	1	MEG/u066.bmp
880	3	MEG/f114.bmp
3493	3	MEG/f021.bmp
917	3	MEG/f094.bmp
962	3	MEG/f009.bmp
2469	3	MEG/f013.bmp
1223	3	MEG/f104.bmp
2079	1	MEG/u067.bmp
1202	3	MEG/f120.bmp
5795	1	MEG/u115.bmp
1282	3	MEG/f002.bmp
1727	3	MEG/f134.bmp
1105	3	MEG/f050.bmp
4245	2	MEG/u079.bmp
1380	1	MEG/u061.bmp
2861	3	MEG/u119.bmp
2920	1	MEG/u068.bmp
1663	1	MEG/u106.bmp
1204	3	MEG/f110.bmp
2540	2	MEG/u105.bmp
1659	1	MEG/f103.bmp
1391	1	MEG/u149.bmp
918	3	MEG/f144.bmp
1243	1	MEG/f031.bmp
937	1	MEG/u040.bmp
1076	3	MEG/f066.bmp
1554	1	MEG/u147.bmp
724	1	MEG/u059.bmp
2223	3	MEG/u051.bmp
1444	3	MEG/f060.bmp
2298	2	MEG/u107.bmp
1483	1	MEG/u035.bmp
1615	3	MEG/f096.bmp
959	1	MEG/u038.bmp
1073	1	MEG/u121.bmp
1383	1	MEG/u112.bmp
960	3	MEG/f055.bmp
889	3	MEG/f116.bmp
1725	3	MEG/u001.bmp
1088	1	MEG/u126.bmp
5388	1	MEG/f034.bmp
1980	1	MEG/u033.bmp
1220	3	MEG/f097.bmp
2588	3	MEG/f111.bmp
1345	3	MEG/f048.bmp
2179	3	MEG/u083.bmp
1842	3	MEG/f016.bmp
1216	3	MEG/f130.bmp
1048	1	MEG/u034.bmp
1207	3	MEG/f064.bmp
1175	1	MEG/u087.bmp
3072	2	MEG/f063.bmp
3801	2	MEG/f032.bmp
2508	3	MEG/f142.bmp
3389	2	MEG/f079.bmp
1497	1	MEG/u011.bmp
1652	1	MEG/u008.bmp
1506	1	MEG/u088.bmp
1477	3	MEG/f102.bmp
858	3	MEG/f073.bmp
1577	1	MEG/u019.bmp
2210	1	MEG/f115.bmp
1176	3	MEG/f129.bmp
969	1	MEG/f023.bmp
1091	3	MEG/f127.bmp
969	1	MEG/u015.bmp
1363	3	MEG/f071.bmp
1149	3	MEG/f054.bmp
863	3	MEG/f052.bmp
1310	1	MEG/u021.bmp
1385	1	MEG/u134.bmp
899	1	MEG/u085.bmp
791	1	MEG/u142.bmp
1144	1	MEG/u150.bmp
1091	3	MEG/f046.bmp
1448	3	MEG/f035.bmp
2734	1	MEG/u070.bmp
1333	3	MEG/f126.bmp
2959	3	MEG/f017.bmp
1564	1	MEG/u116.bmp
1078	1	MEG/u110.bmp
987	1	MEG/u047.bmp
2508	1	MEG/u141.bmp
1037	1	MEG/u060.bmp
971	1	MEG/u090.bmp
1821	3	MEG/f125.bmp
3379	1	MEG/u048.bmp
3360	3	MEG/f086.bmp
973	1	MEG/u020.bmp
1550	1	MEG/u099.bmp
888	1	MEG/u086.bmp
718	1	MEG/u074.bmp
1154	3	MEG/f072.bmp
1348	1	MEG/u091.bmp
1750	1	MEG/f149.bmp
4207	3	MEG/f107.bmp
913	3	MEG/f022.bmp
1469	3	MEG/f020.bmp
865	3	MEG/f082.bmp
1176	3	MEG/f088.bmp
970	1	MEG/u018.bmp
844	1	MEG/u100.bmp
3147	3	MEG/f099.bmp
1074	3	MEG/f018.bmp
1327	3	MEG/f062.bmp
3361	1	MEG/u148.bmp
1022	1	MEG/u114.bmp
998	1	MEG/u096.bmp
1887	1	MEG/f109.bmp
1507	3	MEG/f042.bmp
2886	3	MEG/f087.bmp
1176	1	MEG/u003.bmp
2777	1	MEG/u102.bmp
1319	3	MEG/f024.bmp
1091	1	MEG/u118.bmp
776	1	MEG/u144.bmp
1250	1	MEG/u122.bmp
936	1	MEG/u130.bmp
1628	3	MEG/f106.bmp
1073	1	MEG/u077.bmp
759	1	MEG/u131.bmp
4746	2	MEG/u101.bmp
1164	3	MEG/f008.bmp
990	1	MEG/u137.bmp
935	1	MEG/f105.bmp
1203	1	MEG/f141.bmp
8323	2	MEG/f011.bmp
1303	3	MEG/f037.bmp
891	3	MEG/f012.bmp
1064	3	MEG/f049.bmp
2238	2	MEG/f015.bmp
4763	2	MEG/u052.bmp
1068	1	MEG/u025.bmp
1266	3	MEG/f135.bmp
3536	3	MEG/f091.bmp
846	1	MEG/u139.bmp
1285	3	MEG/f124.bmp
1170	1	MEG/u075.bmp
907	1	MEG/u140.bmp
8968	3	MEG/f138.bmp
7321	1	MEG/u054.bmp
5359	3	MEG/f056.bmp
1271	1	MEG/f004.bmp
1373	1	MEG/u143.bmp
1774	3	MEG/f146.bmp
941	1	MEG/u023.bmp
1313	3	MEG/f131.bmp
2661	3	MEG/f069.bmp
1087	1	MEG/u046.bmp
1115	1	MEG/u093.bmp
1040	1	MEG/f077.bmp
862	3	MEG/f053.bmp
2708	2	MEG/u036.bmp
1045	1	MEG/u056.bmp
2907	1	MEG/u113.bmp
1059	1	MEG/u024.bmp
897	3	MEG/f108.bmp
1262	1	MEG/u055.bmp
1140	3	MEG/f026.bmp
1222	3	MEG/f150.bmp
1045	3	MEG/f084.bmp
877	3	MEG/f074.bmp
1395	3	MEG/f122.bmp
1643	3	MEG/f025.bmp
1408	3	MEG/f143.bmp
672	3	MEG/f028.bmp
1479	1	MEG/u108.bmp
812	3	MEG/f123.bmp
1365	1	MEG/u041.bmp
1318	1	MEG/u089.bmp
1417	1	MEG/u078.bmp
1017	1	MEG/u082.bmp
2265	3	MEG/f051.bmp
996	3	MEG/f041.bmp
1044	1	MEG/u009.bmp
1395	1	MEG/f128.bmp
1003	1	MEG/u145.bmp
1626	1	MEG/u028.bmp
728	1	MEG/u135.bmp
748	1	MEG/u133.bmp
2184	1	MEG/u092.bmp
1160	3	MEG/f003.bmp
866	1	MEG/u014.bmp
1273	1	MEG/u053.bmp
1045	3	MEG/f033.bmp
868	1	MEG/u128.bmp
890	3	MEG/f133.bmp
992	3	MEG/f095.bmp
1313	1	MEG/u111.bmp
869	1	MEG/u010.bmp
988	1	MEG/u030.bmp
1005	1	MEG/u094.bmp
894	1	MEG/u124.bmp
923	3	MEG/f132.bmp
887	1	MEG/u064.bmp
1188	1	MEG/u049.bmp
621	1	MEG/u013.bmp
662	1	MEG/u125.bmp
1605	1	MEG/f140.bmp
1700	3	MEG/f068.bmp
831	1	MEG/u050.bmp
695	1	MEG/u146.bmp
861	1	MEG/f148.bmp
811	3	MEG/f006.bmp
852	1	MEG/u117.bmp
1387	3	MEG/f005.bmp
659	1	MEG/u129.bmp
810	3	MEG/f067.bmp
3186	3	MEG/f057.bmp
1527	3	MEG/f059.bmp
850	1	MEG/u058.bmp
