onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.944	.407	13	7	.986	func/u022.bmp
7.140	.911	.428	13	7	.916	func/u017.bmp
10.398	.930	.481	13	4	.835	func/u021.bmp
13.655	.961	.555	5	7	.904	func/f019.bmp
16.962	.958	.575	6	7	.794	func/f019.bmp
20.269	.839	.522	17	4	.786	func/s028.bmp
23.393	.838	.516	18	4	.765	func/s028.bmp
26.500	.931	.487	13	4	1.039	func/u030.bmp
29.657	.835	.462	14	4	.671	func/u030.bmp
32.747	.910	.490	15	7	1.094	func/u022.bmp
35.403	20.000	20.000	999	20000	20.000	func/i999.bmp
55.932	.925	.497	13	4	.920	func/u029.bmp
59.222	.982	.590	14	4	.724	func/u029.bmp
62.429	.876	.466	15	7	.717	func/u017.bmp
65.653	.844	.550	5	7	.869	func/f028.bmp
68.827	.964	.561	15	4	.832	func/u021.bmp
72.068	.859	.506	13	7	.939	func/u032.bmp
75.108	.899	.405	13	4	1.058	func/u019.bmp
78.315	.823	.546	14	7	.908	func/u019.bmp
81.422	.957	.517	5	4	1.186	func/f022.bmp
84.679	.951	.510	5	7	1.053	func/f032.bmp
87.919	.843	.524	6	7	.886	func/f032.bmp
91.060	.848	.526	17	4	.861	func/s022.bmp
94.083	.964	.406	18	4	.770	func/s022.bmp
97.390	.961	.574	7	7	.767	func/f028.bmp
100.681	.855	.562	13	7	1.155	func/u018.bmp
103.788	.832	.472	15	7	.752	func/u032.bmp
106.911	.860	.501	17	4	.903	func/s027.bmp
110.102	.984	.539	5	4	1.197	func/f024.bmp
113.376	.838	.529	6	4	.688	func/f024.bmp
116.449	.979	.467	7	7	1.091	func/f022.bmp
119.172	20.000	20.000	999	20000	20.000	func/i999.bmp
139.784	.898	.581	17	7	.986	func/s030.bmp
142.941	.831	.497	18	7	.795	func/s030.bmp
146.031	.851	.469	17	4	.747	func/s026.bmp
149.172	.964	.534	17	4	.866	func/s031.bmp
152.345	.838	.446	18	4	.740	func/s031.bmp
155.503	.961	.551	15	7	1.263	func/u018.bmp
158.810	.821	.584	13	4	1.034	func/u028.bmp
161.883	.861	.473	14	4	.707	func/u028.bmp
165.107	.837	.586	19	7	.793	func/s027.bmp
168.130	.908	.403	5	7	.952	func/f030.bmp
171.254	.800	.436	17	4	.943	func/s019.bmp
174.411	.891	.585	18	4	.794	func/s019.bmp
177.651	.895	.572	5	4	1.050	func/f023.bmp
180.909	.969	.587	19	n/a	0	func/s026.bmp
184.132	.944	.485	17	7	.805	func/s021.bmp
187.356	.976	.505	13	4	1.061	func/u020.bmp
190.513	.836	.410	14	4	.714	func/u020.bmp
193.086	20.000	20.000	999	20000	20.000	func/i999.bmp
213.665	.999	.545	5	7	.930	func/f029.bmp
216.989	.996	.558	6	7	1.004	func/f029.bmp
220.313	.918	.558	7	7	.882	func/f030.bmp
223.453	.863	.447	5	7	1.197	func/f017.bmp
226.644	.911	.568	6	7	.805	func/f017.bmp
229.817	.847	.488	5	4	1.235	func/f020.bmp
233.007	.826	.577	7	4	1.171	func/f023.bmp
236.248	.911	.568	5	7	1.152	func/f018.bmp
239.472	.941	.547	19	4	1.319	func/s021.bmp
242.779	.969	.600	17	7	.737	func/s025.bmp
246.103	.925	.585	17	4	.798	func/s024.bmp
249.293	.814	.486	17	7	.981	func/s032.bmp
252.400	.857	.527	18	7	.861	func/s032.bmp
255.507	.984	.476	5	7	.685	func/f026.bmp
258.748	.889	.490	7	7	.754	func/f020.bmp
261.821	.834	.404	5	7	.698	func/f021.bmp
264.812	.839	.401	6	7	.912	func/f021.bmp
267.951	.964	.527	7	7	.844	func/f018.bmp
271.259	.971	.570	17	4	1.087	func/s023.bmp
274.566	.846	.555	19	7	1.045	func/s025.bmp
277.155	20.000	20.000	999	20000	20.000	func/i999.bmp
297.801	.865	.578	13	4	1.067	func/u023.bmp
300.858	.900	.432	19	4	.839	func/s024.bmp
304.031	.853	.496	17	7	1.031	func/s017.bmp
307.105	.815	.465	18	7	.773	func/s017.bmp
310.112	.923	.430	13	4	.937	func/u025.bmp
313.252	.849	.442	14	4	.717	func/u025.bmp
316.309	.813	.447	7	7	1.137	func/f026.bmp
319.449	.874	.561	17	4	1.052	func/s018.bmp
322.489	.972	.400	18	4	.700	func/s018.bmp
325.763	.972	.523	17	4	.804	func/s020.bmp
328.970	.852	.453	19	7	.938	func/s023.bmp
332.127	.881	.541	13	4	.948	func/u031.bmp
335.251	.917	.472	14	4	.883	func/u031.bmp
338.341	.838	.404	15	4	.948	func/u023.bmp
341.481	.999	.523	5	7	.943	func/f025.bmp
344.755	.848	.502	13	4	.744	func/u026.bmp
347.962	.818	.600	5	7	1.092	func/f027.bmp
351.119	.967	.574	6	7	.855	func/f027.bmp
353.825	20.000	20.000	999	20000	20.000	func/i999.bmp
374.355	.841	.500	13	4	.975	func/u024.bmp
377.411	.806	.444	19	4	.868	func/s020.bmp
380.568	.810	.572	17	4	1.008	func/s029.bmp
383.675	.901	.530	18	4	.832	func/s029.bmp
386.815	.883	.472	5	7	.920	func/f031.bmp
389.905	.956	.440	6	7	.758	func/f031.bmp
393.145	.951	.502	7	7	.942	func/f025.bmp
396.269	.858	.410	13	4	1.103	func/u027.bmp
399.426	.978	.518	15	7	.720	func/u026.bmp
402.182	.012	0	999	0	0	func/Circle.bmp
