Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u101.bmp
1		faces	14	meg/u101.bmp
1		faces	5	meg/f043.bmp
1		faces	5	meg/f046.bmp
1		faces	13	meg/u061.bmp
1		faces	14	meg/u061.bmp
1		faces	5	meg/f050.bmp
1		faces	6	meg/f050.bmp
1		faces	17	meg/s082.bmp
1		faces	5	meg/f147.bmp
1		faces	6	meg/f147.bmp
1		faces	7	meg/f043.bmp
1		faces	5	meg/f130.bmp
1		faces	6	meg/f130.bmp
1		faces	7	meg/f046.bmp
1		faces	13	meg/u106.bmp
1		faces	13	meg/u140.bmp
1		faces	14	meg/u140.bmp
1		faces	17	meg/s020.bmp
1		faces	18	meg/s020.bmp
1		faces	19	meg/s082.bmp
1		faces	5	meg/f066.bmp
1		faces	13	meg/u091.bmp
1		faces	17	meg/s117.bmp
1		faces	15	meg/u106.bmp
1		faces	13	meg/u135.bmp
1		faces	14	meg/u135.bmp
1		faces	17	meg/s036.bmp
1		faces	17	meg/s028.bmp
1		faces	18	meg/s028.bmp
1		faces	7	meg/f066.bmp
1		faces	17	meg/s039.bmp
1		faces	15	meg/u091.bmp
1		faces	13	meg/u017.bmp
1		faces	19	meg/s117.bmp
1		faces	5	meg/f138.bmp
1		faces	5	meg/f039.bmp
1		faces	6	meg/f039.bmp
1		faces	19	meg/s036.bmp
1		faces	5	meg/f055.bmp
1		faces	6	meg/f055.bmp
1		faces	5	meg/f113.bmp
1		faces	19	meg/s039.bmp
1		faces	13	meg/u144.bmp
1		faces	14	meg/u144.bmp
1		faces	15	meg/u017.bmp
1		faces	5	meg/f084.bmp
1		faces	7	meg/f138.bmp
1		faces	17	meg/s086.bmp
1		faces	18	meg/s086.bmp
1		faces	17	meg/s050.bmp
1		faces	5	meg/f079.bmp
1		faces	7	meg/f113.bmp
1		faces	13	meg/u142.bmp
1		faces	14	meg/u142.bmp
1		faces	17	meg/s074.bmp
1		faces	7	meg/f084.bmp
1		faces	17	meg/s142.bmp
1		faces	18	meg/s142.bmp
1		faces	13	meg/u118.bmp
1		faces	14	meg/u118.bmp
1		faces	19	meg/s050.bmp
1		faces	5	meg/f070.bmp
1		faces	6	meg/f070.bmp
1		faces	7	meg/f079.bmp
1		faces	13	meg/u049.bmp
1		faces	14	meg/u049.bmp
1		faces	5	meg/f047.bmp
1		faces	19	meg/s074.bmp
1		faces	17	meg/s054.bmp
1		faces	5	meg/f021.bmp
1		faces	17	meg/s097.bmp
1		faces	5	meg/f025.bmp
1		faces	6	meg/f025.bmp
1		faces	17	meg/s106.bmp
1		faces	7	meg/f047.bmp
1		faces	17	meg/s046.bmp
1		faces	19	meg/s054.bmp
1		faces	17	meg/s085.bmp
1		faces	7	meg/f021.bmp
1		faces	5	meg/f150.bmp
1		faces	6	meg/f150.bmp
1		faces	19	meg/s097.bmp
1		faces	13	meg/u130.bmp
1		faces	14	meg/u130.bmp
1		faces	13	meg/u041.bmp
1		faces	19	meg/s106.bmp
1		faces	5	meg/f035.bmp
1		faces	6	meg/f035.bmp
1		faces	19	meg/s046.bmp
1		faces	17	meg/s125.bmp
1		faces	19	meg/s085.bmp
1		faces	13	meg/u059.bmp
1		faces	14	meg/u059.bmp
1		faces	17	meg/s089.bmp
1		faces	18	meg/s089.bmp
1		faces	13	meg/u004.bmp
1		faces	15	meg/u041.bmp
1		faces	13	meg/u058.bmp
1		faces	5	meg/f037.bmp
1		faces	19	meg/s125.bmp
1		faces	13	meg/u126.bmp
1		faces	5	meg/f133.bmp
1		faces	13	meg/u024.bmp
1		faces	15	meg/u004.bmp
1		faces	13	meg/u141.bmp
1		faces	15	meg/u058.bmp
1		faces	5	meg/f118.bmp
1		faces	6	meg/f118.bmp
1		faces	7	meg/f037.bmp
1		faces	17	meg/s069.bmp
1		faces	18	meg/s069.bmp
1		faces	15	meg/u126.bmp
1		faces	5	meg/f008.bmp
1		faces	6	meg/f008.bmp
1		faces	7	meg/f133.bmp
1		faces	17	meg/s105.bmp
1		faces	15	meg/u024.bmp
1		faces	17	meg/s088.bmp
1		faces	18	meg/s088.bmp
1		faces	15	meg/u141.bmp
1		faces	17	meg/s012.bmp
1		faces	18	meg/s012.bmp
1		faces	17	meg/s137.bmp
1		faces	18	meg/s137.bmp
1		faces	17	meg/s059.bmp
1		faces	18	meg/s059.bmp
1		faces	5	meg/f027.bmp
1		faces	6	meg/f027.bmp
1		faces	19	meg/s105.bmp
1		faces	5	meg/f007.bmp
1		faces	13	meg/u002.bmp
1		faces	13	meg/u117.bmp
1		faces	13	meg/u089.bmp
1		faces	14	meg/u089.bmp
1		faces	5	meg/f135.bmp
1		faces	6	meg/f135.bmp
1		faces	13	meg/u093.bmp
1		faces	14	meg/u093.bmp
1		faces	7	meg/f007.bmp
1		faces	13	meg/u150.bmp
1		faces	15	meg/u002.bmp
1		faces	13	meg/u076.bmp
1		faces	15	meg/u117.bmp
1		faces	17	meg/s123.bmp
1		faces	18	meg/s123.bmp
1		faces	17	meg/s072.bmp
