Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u119.bmp
1		faces	14	meg/u119.bmp
1		faces	13	meg/u121.bmp
1		faces	14	meg/u121.bmp
1		faces	13	meg/u075.bmp
1		faces	14	meg/u075.bmp
1		faces	5	meg/f096.bmp
1		faces	5	meg/f028.bmp
1		faces	6	meg/f028.bmp
1		faces	17	meg/s073.bmp
1		faces	18	meg/s073.bmp
1		faces	13	meg/u059.bmp
1		faces	13	meg/u080.bmp
1		faces	14	meg/u080.bmp
1		faces	5	meg/f011.bmp
1		faces	6	meg/f011.bmp
1		faces	7	meg/f096.bmp
1		faces	13	meg/u015.bmp
1		faces	14	meg/u015.bmp
1		faces	17	meg/s049.bmp
1		faces	5	meg/f149.bmp
1		faces	6	meg/f149.bmp
1		faces	15	meg/u059.bmp
1		faces	13	meg/u124.bmp
1		faces	5	meg/f054.bmp
1		faces	17	meg/s130.bmp
1		faces	17	meg/s093.bmp
1		faces	19	meg/s049.bmp
1		faces	5	meg/f083.bmp
1		faces	13	meg/u043.bmp
1		faces	15	meg/u124.bmp
1		faces	17	meg/s126.bmp
1		faces	18	meg/s126.bmp
1		faces	7	meg/f054.bmp
1		faces	17	meg/s100.bmp
1		faces	19	meg/s130.bmp
1		faces	5	meg/f124.bmp
1		faces	19	meg/s093.bmp
1		faces	13	meg/u063.bmp
1		faces	14	meg/u063.bmp
1		faces	7	meg/f083.bmp
1		faces	13	meg/u116.bmp
1		faces	15	meg/u043.bmp
1		faces	17	meg/s133.bmp
1		faces	18	meg/s133.bmp
1		faces	5	meg/f030.bmp
1		faces	19	meg/s100.bmp
1		faces	17	meg/s011.bmp
1		faces	7	meg/f124.bmp
1		faces	13	meg/u037.bmp
1		faces	5	meg/f120.bmp
1		faces	6	meg/f120.bmp
1		faces	15	meg/u116.bmp
1		faces	5	meg/f010.bmp
1		faces	6	meg/f010.bmp
1		faces	5	meg/f146.bmp
1		faces	6	meg/f146.bmp
1		faces	7	meg/f030.bmp
1		faces	13	meg/u014.bmp
1		faces	19	meg/s011.bmp
1		faces	17	meg/s072.bmp
1		faces	15	meg/u037.bmp
1		faces	17	meg/s127.bmp
1		faces	18	meg/s127.bmp
1		faces	5	meg/f002.bmp
1		faces	6	meg/f002.bmp
1		faces	5	meg/f021.bmp
1		faces	5	meg/f118.bmp
1		faces	15	meg/u014.bmp
1		faces	17	meg/s034.bmp
1		faces	18	meg/s034.bmp
1		faces	19	meg/s072.bmp
1		faces	5	meg/f068.bmp
1		faces	5	meg/f147.bmp
1		faces	6	meg/f147.bmp
1		faces	17	meg/s082.bmp
1		faces	7	meg/f021.bmp
1		faces	17	meg/s129.bmp
1		faces	18	meg/s129.bmp
1		faces	7	meg/f118.bmp
1		faces	13	meg/u054.bmp
1		faces	13	meg/u006.bmp
1		faces	14	meg/u006.bmp
1		faces	7	meg/f068.bmp
1		faces	17	meg/s027.bmp
1		faces	5	meg/f137.bmp
1		faces	19	meg/s082.bmp
1		faces	5	meg/f125.bmp
1		faces	6	meg/f125.bmp
1		faces	13	meg/u136.bmp
1		faces	15	meg/u054.bmp
1		faces	17	meg/s007.bmp
1		faces	18	meg/s007.bmp
1		faces	5	meg/f089.bmp
1		faces	19	meg/s027.bmp
1		faces	13	meg/u034.bmp
1		faces	14	meg/u034.bmp
1		faces	7	meg/f137.bmp
1		faces	17	meg/s031.bmp
1		faces	18	meg/s031.bmp
1		faces	17	meg/s062.bmp
1		faces	18	meg/s062.bmp
1		faces	15	meg/u136.bmp
1		faces	13	meg/u097.bmp
1		faces	13	meg/u100.bmp
1		faces	7	meg/f089.bmp
1		faces	13	meg/u022.bmp
1		faces	14	meg/u022.bmp
1		faces	13	meg/u149.bmp
1		faces	17	meg/s094.bmp
1		faces	18	meg/s094.bmp
1		faces	13	meg/u117.bmp
1		faces	14	meg/u117.bmp
1		faces	15	meg/u097.bmp
1		faces	17	meg/s060.bmp
1		faces	18	meg/s060.bmp
1		faces	15	meg/u100.bmp
1		faces	17	meg/s119.bmp
1		faces	13	meg/u090.bmp
1		faces	14	meg/u090.bmp
1		faces	15	meg/u149.bmp
1		faces	13	meg/u005.bmp
1		faces	14	meg/u005.bmp
1		faces	17	meg/s131.bmp
1		faces	5	meg/f098.bmp
1		faces	17	meg/s058.bmp
1		faces	19	meg/s119.bmp
1		faces	5	meg/f116.bmp
1		faces	5	meg/f070.bmp
1		faces	6	meg/f070.bmp
1		faces	17	meg/s128.bmp
1		faces	18	meg/s128.bmp
1		faces	19	meg/s131.bmp
1		faces	13	meg/u047.bmp
1		faces	7	meg/f098.bmp
1		faces	17	meg/s078.bmp
1		faces	19	meg/s058.bmp
1		faces	17	meg/s135.bmp
1		faces	18	meg/s135.bmp
1		faces	7	meg/f116.bmp
1		faces	13	meg/u004.bmp
1		faces	5	meg/f128.bmp
1		faces	6	meg/f128.bmp
1		faces	5	meg/f091.bmp
1		faces	15	meg/u047.bmp
1		faces	5	meg/f056.bmp
1		faces	19	meg/s078.bmp
