Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u009.bmp
1		faces	14	meg/u009.bmp
1		faces	5	meg/f052.bmp
1		faces	6	meg/f052.bmp
1		faces	17	meg/s112.bmp
1		faces	5	meg/f100.bmp
1		faces	6	meg/f100.bmp
1		faces	17	meg/s077.bmp
1		faces	5	meg/f045.bmp
1		faces	6	meg/f045.bmp
1		faces	17	meg/s053.bmp
1		faces	13	meg/u068.bmp
1		faces	14	meg/u068.bmp
1		faces	19	meg/s112.bmp
1		faces	5	meg/f042.bmp
1		faces	17	meg/s114.bmp
1		faces	19	meg/s077.bmp
1		faces	5	meg/f057.bmp
1		faces	6	meg/f057.bmp
1		faces	5	meg/f035.bmp
1		faces	19	meg/s053.bmp
1		faces	17	meg/s047.bmp
1		faces	18	meg/s047.bmp
1		faces	5	meg/f112.bmp
1		faces	7	meg/f042.bmp
1		faces	13	meg/u069.bmp
1		faces	19	meg/s114.bmp
1		faces	17	meg/s042.bmp
1		faces	17	meg/s032.bmp
1		faces	18	meg/s032.bmp
1		faces	7	meg/f035.bmp
1		faces	13	meg/u123.bmp
1		faces	13	meg/u096.bmp
1		faces	7	meg/f112.bmp
1		faces	5	meg/f110.bmp
1		faces	6	meg/f110.bmp
1		faces	15	meg/u069.bmp
1		faces	17	meg/s105.bmp
1		faces	19	meg/s042.bmp
1		faces	13	meg/u085.bmp
1		faces	14	meg/u085.bmp
1		faces	5	meg/f140.bmp
1		faces	6	meg/f140.bmp
1		faces	15	meg/u123.bmp
1		faces	17	meg/s090.bmp
1		faces	15	meg/u096.bmp
1		faces	13	meg/u140.bmp
1		faces	14	meg/u140.bmp
1		faces	17	meg/s055.bmp
1		faces	19	meg/s105.bmp
1		faces	5	meg/f103.bmp
1		faces	5	meg/f129.bmp
1		faces	6	meg/f129.bmp
1		faces	5	meg/f031.bmp
1		faces	6	meg/f031.bmp
1		faces	19	meg/s090.bmp
1		faces	5	meg/f126.bmp
1		faces	13	meg/u026.bmp
1		faces	14	meg/u026.bmp
1		faces	19	meg/s055.bmp
1		faces	13	meg/u092.bmp
1		faces	7	meg/f103.bmp
1		faces	13	meg/u102.bmp
1		faces	17	meg/s017.bmp
1		faces	17	meg/s010.bmp
1		faces	18	meg/s010.bmp
1		faces	7	meg/f126.bmp
1		faces	17	meg/s014.bmp
1		faces	18	meg/s014.bmp
1		faces	13	meg/u018.bmp
1		faces	15	meg/u092.bmp
1		faces	17	meg/s061.bmp
1		faces	15	meg/u102.bmp
1		faces	5	meg/f029.bmp
1		faces	6	meg/f029.bmp
1		faces	19	meg/s017.bmp
1		faces	13	meg/u023.bmp
1		faces	14	meg/u023.bmp
1		faces	5	meg/f005.bmp
1		faces	13	meg/u029.bmp
1		faces	15	meg/u018.bmp
1		faces	13	meg/u101.bmp
1		faces	14	meg/u101.bmp
1		faces	19	meg/s061.bmp
1		faces	17	meg/s059.bmp
1		faces	13	meg/u126.bmp
1		faces	5	meg/f086.bmp
1		faces	7	meg/f005.bmp
1		faces	17	meg/s143.bmp
1		faces	18	meg/s143.bmp
1		faces	15	meg/u029.bmp
1		faces	5	meg/f026.bmp
1		faces	6	meg/f026.bmp
1		faces	17	meg/s118.bmp
1		faces	18	meg/s118.bmp
1		faces	19	meg/s059.bmp
1		faces	5	meg/f066.bmp
1		faces	6	meg/f066.bmp
1		faces	15	meg/u126.bmp
1		faces	5	meg/f017.bmp
1		faces	6	meg/f017.bmp
1		faces	7	meg/f086.bmp
1		faces	13	meg/u071.bmp
1		faces	14	meg/u071.bmp
1		faces	5	meg/f122.bmp
1		faces	6	meg/f122.bmp
1		faces	17	meg/s087.bmp
1		faces	18	meg/s087.bmp
1		faces	13	meg/u007.bmp
1		faces	5	meg/f053.bmp
1		faces	13	meg/u001.bmp
1		faces	17	meg/s097.bmp
1		faces	18	meg/s097.bmp
1		faces	17	meg/s092.bmp
1		faces	18	meg/s092.bmp
1		faces	5	meg/f078.bmp
1		faces	15	meg/u007.bmp
1		faces	17	meg/s056.bmp
1		faces	18	meg/s056.bmp
1		faces	7	meg/f053.bmp
1		faces	13	meg/u062.bmp
1		faces	15	meg/u001.bmp
1		faces	13	meg/u110.bmp
1		faces	13	meg/u032.bmp
1		faces	14	meg/u032.bmp
1		faces	13	meg/u111.bmp
1		faces	7	meg/f078.bmp
1		faces	17	meg/s113.bmp
1		faces	18	meg/s113.bmp
1		faces	17	meg/s122.bmp
1		faces	15	meg/u062.bmp
1		faces	17	meg/s064.bmp
1		faces	15	meg/u110.bmp
1		faces	13	meg/u035.bmp
1		faces	14	meg/u035.bmp
1		faces	5	meg/f131.bmp
1		faces	15	meg/u111.bmp
1		faces	13	meg/u050.bmp
1		faces	14	meg/u050.bmp
1		faces	5	meg/f012.bmp
1		faces	19	meg/s122.bmp
1		faces	17	meg/s028.bmp
1		faces	18	meg/s028.bmp
1		faces	19	meg/s064.bmp
1		faces	5	meg/f004.bmp
1		faces	13	meg/u091.bmp
1		faces	7	meg/f131.bmp
