Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u087.bmp
1		faces	5	meg/f093.bmp
1		faces	13	meg/u140.bmp
1		faces	13	meg/u029.bmp
1		faces	5	meg/f147.bmp
1		faces	6	meg/f147.bmp
1		faces	5	meg/f070.bmp
1		faces	15	meg/u087.bmp
1		faces	17	meg/s039.bmp
1		faces	7	meg/f093.bmp
1		faces	13	meg/u124.bmp
1		faces	15	meg/u140.bmp
1		faces	17	meg/s062.bmp
1		faces	18	meg/s062.bmp
1		faces	15	meg/u029.bmp
1		faces	17	meg/s078.bmp
1		faces	17	meg/s072.bmp
1		faces	18	meg/s072.bmp
1		faces	7	meg/f070.bmp
1		faces	5	meg/f034.bmp
1		faces	6	meg/f034.bmp
1		faces	19	meg/s039.bmp
1		faces	17	meg/s076.bmp
1		faces	15	meg/u124.bmp
1		faces	5	meg/f145.bmp
1		faces	6	meg/f145.bmp
1		faces	17	meg/s150.bmp
1		faces	18	meg/s150.bmp
1		faces	19	meg/s078.bmp
1		faces	13	meg/u055.bmp
1		faces	13	meg/u144.bmp
1		faces	14	meg/u144.bmp
1		faces	17	meg/s091.bmp
1		faces	19	meg/s076.bmp
1		faces	17	meg/s071.bmp
1		faces	18	meg/s071.bmp
1		faces	13	meg/u139.bmp
1		faces	14	meg/u139.bmp
1		faces	17	meg/s127.bmp
1		faces	18	meg/s127.bmp
1		faces	15	meg/u055.bmp
1		faces	5	meg/f101.bmp
1		faces	13	meg/u032.bmp
1		faces	14	meg/u032.bmp
1		faces	19	meg/s091.bmp
1		faces	5	meg/f074.bmp
1		faces	17	meg/s036.bmp
1		faces	18	meg/s036.bmp
1		faces	5	meg/f142.bmp
1		faces	6	meg/f142.bmp
1		faces	5	meg/f069.bmp
1		faces	6	meg/f069.bmp
1		faces	7	meg/f101.bmp
1		faces	17	meg/s004.bmp
1		faces	17	meg/s100.bmp
1		faces	7	meg/f074.bmp
1		faces	5	meg/f032.bmp
1		faces	5	meg/f062.bmp
1		faces	6	meg/f062.bmp
1		faces	5	meg/f006.bmp
1		faces	6	meg/f006.bmp
1		faces	13	meg/u126.bmp
1		faces	14	meg/u126.bmp
1		faces	19	meg/s004.bmp
1		faces	5	meg/f082.bmp
1		faces	6	meg/f082.bmp
1		faces	19	meg/s100.bmp
1		faces	17	meg/s135.bmp
1		faces	7	meg/f032.bmp
1		faces	17	meg/s102.bmp
1		faces	17	meg/s023.bmp
1		faces	5	meg/f067.bmp
1		faces	5	meg/f038.bmp
1		faces	6	meg/f038.bmp
1		faces	17	meg/s056.bmp
1		faces	19	meg/s135.bmp
1		faces	17	meg/s106.bmp
1		faces	19	meg/s102.bmp
1		faces	17	meg/s119.bmp
1		faces	18	meg/s119.bmp
1		faces	19	meg/s023.bmp
1		faces	13	meg/u053.bmp
1		faces	14	meg/u053.bmp
1		faces	7	meg/f067.bmp
1		faces	17	meg/s035.bmp
1		faces	13	meg/u035.bmp
1		faces	19	meg/s056.bmp
1		faces	5	meg/f099.bmp
1		faces	6	meg/f099.bmp
1		faces	19	meg/s106.bmp
1		faces	13	meg/u085.bmp
1		faces	14	meg/u085.bmp
1		faces	17	meg/s115.bmp
1		faces	18	meg/s115.bmp
1		faces	17	meg/s060.bmp
1		faces	19	meg/s035.bmp
1		faces	13	meg/u001.bmp
1		faces	15	meg/u035.bmp
1		faces	5	meg/f021.bmp
1		faces	13	meg/u082.bmp
1		faces	13	meg/u092.bmp
1		faces	14	meg/u092.bmp
1		faces	13	meg/u025.bmp
1		faces	14	meg/u025.bmp
1		faces	19	meg/s060.bmp
1		faces	13	meg/u108.bmp
1		faces	14	meg/u108.bmp
1		faces	15	meg/u001.bmp
1		faces	13	meg/u073.bmp
1		faces	14	meg/u073.bmp
1		faces	7	meg/f021.bmp
1		faces	13	meg/u098.bmp
1		faces	15	meg/u082.bmp
1		faces	13	meg/u071.bmp
1		faces	17	meg/s111.bmp
1		faces	18	meg/s111.bmp
1		faces	5	meg/f127.bmp
1		faces	13	meg/u012.bmp
1		faces	14	meg/u012.bmp
1		faces	5	meg/f085.bmp
1		faces	15	meg/u098.bmp
1		faces	5	meg/f035.bmp
1		faces	6	meg/f035.bmp
1		faces	15	meg/u071.bmp
1		faces	13	meg/u069.bmp
1		faces	13	meg/u143.bmp
1		faces	14	meg/u143.bmp
1		faces	7	meg/f127.bmp
1		faces	5	meg/f064.bmp
1		faces	17	meg/s070.bmp
1		faces	7	meg/f085.bmp
1		faces	13	meg/u137.bmp
1		faces	14	meg/u137.bmp
1		faces	5	meg/f020.bmp
1		faces	15	meg/u069.bmp
1		faces	5	meg/f107.bmp
1		faces	5	meg/f110.bmp
1		faces	6	meg/f110.bmp
1		faces	7	meg/f064.bmp
1		faces	17	meg/s053.bmp
1		faces	19	meg/s070.bmp
1		faces	13	meg/u057.bmp
1		faces	14	meg/u057.bmp
1		faces	5	meg/f061.bmp
1		faces	6	meg/f061.bmp
1		faces	7	meg/f020.bmp
1		faces	17	meg/s120.bmp
1		faces	7	meg/f107.bmp
