onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.998	.550	17	4	.679	func/s136.bmp
7.225	.939	.468	18	4	.510	func/s136.bmp
10.548	.930	.514	17	4	.560	func/s138.bmp
13.805	.929	.560	18	4	.528	func/s138.bmp
17.095	.923	.600	5	4	.649	func/f142.bmp
20.269	.925	.476	5	4	.694	func/f146.bmp
23.526	.889	.562	17	4	.582	func/s142.bmp
26.617	.976	.424	13	4	.689	func/u137.bmp
29.941	.833	.577	14	4	.522	func/u137.bmp
33.081	.962	.548	13	4	.516	func/u142.bmp
35.787	20.000	20.000	999	20000	20.000	func/i999.bmp
56.299	.837	.479	13	4	.627	func/u134.bmp
59.340	.993	.434	7	4	.486	func/f142.bmp
62.630	.911	.532	17	4	.957	func/s139.bmp
65.887	.836	.577	18	7	1.026	func/s139.bmp
68.944	.879	.463	7	4	.531	func/f146.bmp
72.051	.956	.465	13	4	.697	func/u135.bmp
75.208	.919	.430	14	4	.538	func/u135.bmp
78.348	.988	.454	19	4	.507	func/s142.bmp
81.605	.812	.493	13	4	.756	func/u131.bmp
84.712	.959	.520	5	4	.558	func/f143.bmp
87.902	.967	.456	6	4	.462	func/f143.bmp
91.160	.963	.520	15	4	.645	func/u142.bmp
94.433	.834	.541	17	7	.850	func/s144.bmp
97.474	.995	.436	18	7	.629	func/s144.bmp
100.814	.895	.571	15	4	.561	func/u134.bmp
103.921	.853	.444	17	4	.935	func/s141.bmp
107.028	.911	.477	17	7	.735	func/s145.bmp
110.168	.921	.454	17	4	.862	func/s135.bmp
113.375	.948	.515	18	4	.765	func/s135.bmp
116.583	.903	.500	15	4	.640	func/u131.bmp
119.222	20.000	20.000	999	20000	20.000	func/i999.bmp
139.818	.937	.568	5	4	.616	func/f134.bmp
142.942	.988	.418	13	4	.606	func/u146.bmp
146.248	.876	.540	14	4	.442	func/u146.bmp
149.405	.841	.512	13	4	.627	func/u132.bmp
152.512	.801	.486	19	4	.808	func/s141.bmp
155.502	.856	.424	13	4	.550	func/u145.bmp
158.642	.869	.508	19	7	.740	func/s145.bmp
161.667	.968	.401	17	4	.644	func/s143.bmp
164.973	.934	.571	5	4	.625	func/f132.bmp
168.097	.943	.433	6	4	.597	func/f132.bmp
171.371	.989	.553	7	4	.834	func/f134.bmp
174.728	.826	.594	13	4	.554	func/u138.bmp
177.735	.952	.408	5	4	.551	func/f140.bmp
180.858	.961	.405	6	4	.532	func/f140.bmp
184.182	.886	.591	15	4	.687	func/u132.bmp
187.239	.806	.404	5	7	.531	func/f135.bmp
190.246	.806	.420	6	7	.541	func/f135.bmp
193.319	.817	.487	15	4	.560	func/u145.bmp
195.875	20.000	20.000	999	20000	20.000	func/i999.bmp
216.437	.818	.521	13	4	.556	func/u133.bmp
219.611	.858	.592	14	4	.524	func/u133.bmp
222.701	.866	.456	19	4	.760	func/s143.bmp
225.925	.970	.592	17	4	.844	func/s140.bmp
229.165	.879	.515	5	4	.706	func/f144.bmp
232.356	.828	.539	15	4	.570	func/u138.bmp
235.479	.995	.446	17	4	.831	func/s134.bmp
238.820	.961	.582	17	4	.897	func/s132.bmp
242.094	.973	.540	18	4	.821	func/s132.bmp
245.318	.930	.484	5	7	1.147	func/f131.bmp
248.525	.801	.513	6	4	.644	func/f131.bmp
251.548	.849	.463	5	7	.823	func/f137.bmp
254.572	.895	.407	6	7	.646	func/f137.bmp
257.678	.960	.436	19	4	.651	func/s140.bmp
260.969	.931	.553	13	4	.675	func/u144.bmp
264.076	.910	.408	7	4	.633	func/f144.bmp
267.316	.923	.554	17	4	.884	func/s133.bmp
270.607	.880	.589	19	4	.844	func/s134.bmp
273.230	20.000	20.000	999	20000	20.000	func/i999.bmp
293.742	.802	.483	5	4	.620	func/f145.bmp
296.715	.839	.405	6	4	.577	func/f145.bmp
299.889	.986	.560	17	4	.839	func/s146.bmp
303.079	.876	.448	18	4	.657	func/s146.bmp
306.303	.919	.582	13	4	.799	func/u136.bmp
309.477	.850	.486	14	4	.659	func/u136.bmp
312.550	.823	.461	13	4	.874	func/u140.bmp
315.557	.943	.411	14	4	.529	func/u140.bmp
318.847	.809	.579	15	4	.617	func/u144.bmp
321.938	.991	.517	13	4	.590	func/u139.bmp
325.245	.853	.538	14	4	.571	func/u139.bmp
328.285	.943	.407	19	4	.943	func/s133.bmp
331.576	.810	.575	5	4	.880	func/f141.bmp
334.632	.853	.478	5	7	.886	func/f133.bmp
337.773	.928	.534	17	4	1.526	func/s137.bmp
341.046	.851	.580	13	4	.712	func/u141.bmp
344.254	.839	.590	5	4	.616	func/f136.bmp
347.360	.849	.492	5	4	.745	func/f138.bmp
350.451	.828	.476	7	4	.605	func/f141.bmp
353.023	20.000	20.000	999	20000	20.000	func/i999.bmp
373.502	.924	.437	17	4	.979	func/s131.bmp
376.592	.932	.400	18	4	.650	func/s131.bmp
379.715	.804	.432	7	7	1.460	func/f133.bmp
382.722	.969	.428	13	7	.850	func/u143.bmp
386.029	.975	.575	14	7	.487	func/u143.bmp
389.221	.849	.451	19	4	.715	func/s137.bmp
392.293	.822	.460	5	7	.944	func/f139.bmp
395.300	.894	.406	6	7	.493	func/f139.bmp
398.373	.921	.413	15	4	.559	func/u141.bmp
401.079	.012	0	999	0	0	func/Circle.bmp
