onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.896	.552	13	7	.788	func/u062.bmp
7.090	.928	.433	14	7	.580	func/u062.bmp
10.348	.884	.456	13	4	.611	func/u057.bmp
13.521	.852	.532	13	4	.560	func/u064.bmp
16.545	.828	.405	5	4	.679	func/f053.bmp
19.618	.940	.468	5	4	.686	func/f059.bmp
22.808	.928	.480	13	7	.680	func/u052.bmp
26.016	.872	.517	14	7	.538	func/u052.bmp
29.106	.949	.445	5	4	.523	func/f052.bmp
32.413	.861	.600	6	4	.562	func/f052.bmp
35.637	.875	.590	15	4	.754	func/u057.bmp
38.259	20.000	20.000	999	20000	20.000	func/i999.bmp
58.771	.891	.480	17	4	.894	func/s054.bmp
61.962	.807	.524	18	7	1.049	func/s054.bmp
65.119	.804	.572	15	4	.563	func/u064.bmp
68.226	.853	.522	17	7	.680	func/s050.bmp
71.266	.926	.432	18	7	.642	func/s050.bmp
74.540	.829	.582	7	4	.622	func/f053.bmp
77.630	.939	.494	17	4	.583	func/s057.bmp
80.837	.824	.498	7	4	.589	func/f059.bmp
83.944	.854	.514	13	7	.643	func/u049.bmp
87.084	.813	.517	5	7	.664	func/f050.bmp
90.091	.848	.419	6	7	.670	func/f050.bmp
93.214	.848	.504	13	4	.630	func/u058.bmp
96.255	.865	.422	14	7	.608	func/u058.bmp
99.361	.920	.478	13	7	.630	func/u063.bmp
102.585	.995	.537	17	4	.854	func/s063.bmp
105.859	.987	.513	19	4	.640	func/s057.bmp
109.166	.987	.543	5	4	.852	func/f061.bmp
112.475	.899	.551	6	4	.571	func/f061.bmp
115.581	.873	.440	15	7	.753	func/u049.bmp
118.203	20.000	20.000	999	20000	20.000	func/i999.bmp
138.782	.881	.549	17	4	.770	func/s051.bmp
141.922	.925	.485	18	4	.592	func/s051.bmp
145.079	.955	.466	13	7	.634	func/u051.bmp
148.236	.955	.420	14	7	.691	func/u051.bmp
151.510	.982	.540	17	7	.972	func/s059.bmp
154.851	.853	.598	15	7	.679	func/u063.bmp
158.025	.807	.546	5	4	.905	func/f063.bmp
161.098	.914	.486	6	4	.672	func/f063.bmp
164.272	.964	.498	19	4	.847	func/s063.bmp
167.596	.814	.600	5	4	.697	func/f057.bmp
170.686	.823	.511	17	4	.496	func/s064.bmp
173.776	.886	.493	17	4	.919	func/s052.bmp
177.000	.852	.576	5	7	.887	func/f054.bmp
180.023	.846	.402	19	7	.796	func/s059.bmp
183.047	.965	.413	5	7	.693	func/f058.bmp
186.371	.946	.586	6	7	.610	func/f058.bmp
189.529	.826	.451	5	4	.625	func/f049.bmp
192.702	.949	.583	7	4	.658	func/f057.bmp
195.391	20.000	20.000	999	20000	20.000	func/i999.bmp
215.953	.863	.519	17	4	.638	func/s056.bmp
218.993	.950	.412	18	4	.622	func/s056.bmp
222.167	.805	.458	19	7	.835	func/s064.bmp
225.290	.984	.542	13	7	.843	func/u050.bmp
228.581	.887	.536	14	7	.604	func/u050.bmp
231.671	.918	.427	19	4	.662	func/s052.bmp
234.962	.968	.565	5	7	.749	func/f055.bmp
238.219	.965	.533	6	7	.709	func/f055.bmp
241.427	.985	.484	7	4	.768	func/f054.bmp
244.600	.825	.429	5	4	.803	func/f060.bmp
247.790	.978	.593	5	7	.597	func/f062.bmp
251.081	.855	.541	7	7	.738	func/f049.bmp
254.171	.948	.459	17	4	.617	func/s062.bmp
257.412	.965	.525	18	7	.827	func/s062.bmp
260.569	.876	.421	5	7	.678	func/f056.bmp
263.675	.980	.466	17	7	.894	func/s055.bmp
266.916	.849	.499	13	4	.516	func/u061.bmp
269.956	.826	.418	7	7	1.077	func/f060.bmp
272.528	20.000	20.000	999	20000	20.000	func/i999.bmp
293.024	.887	.452	13	7	.762	func/u060.bmp
296.131	.816	.437	14	7	.744	func/u060.bmp
299.121	.914	.407	7	4	1.045	func/f062.bmp
302.395	.999	.599	17	4	.911	func/s053.bmp
305.735	.931	.575	13	7	.703	func/u059.bmp
308.892	.851	.458	14	7	.627	func/u059.bmp
311.949	.817	.447	7	7	.679	func/f056.bmp
315.123	.808	.586	13	4	.597	func/u053.bmp
318.146	.825	.441	14	4	.573	func/u053.bmp
321.320	.967	.579	19	7	1.033	func/s055.bmp
324.544	.905	.486	17	7	1.017	func/s061.bmp
327.684	.942	.466	15	7	.717	func/u061.bmp
330.841	.883	.450	17	7	.686	func/s049.bmp
333.948	.951	.462	18	4	.698	func/s049.bmp
337.138	.887	.475	5	7	.641	func/f051.bmp
340.279	.832	.472	19	4	.623	func/s053.bmp
343.335	.936	.461	17	4	.656	func/s060.bmp
346.442	.995	.414	13	4	.859	func/u055.bmp
349.750	.897	.537	14	4	.671	func/u055.bmp
352.389	20.000	20.000	999	20000	20.000	func/i999.bmp
373.001	.982	.577	5	4	.757	func/f064.bmp
376.141	.898	.400	6	4	.812	func/f064.bmp
379.298	.837	.486	19	7	.900	func/s061.bmp
382.505	.940	.589	13	7	1.021	func/u056.bmp
385.713	.862	.487	13	4	.719	func/u054.bmp
388.886	.879	.539	14	4	.721	func/u054.bmp
391.976	.872	.443	7	7	.967	func/f051.bmp
395.100	.865	.474	17	7	1.028	func/s058.bmp
398.257	.831	.531	18	7	.887	func/s058.bmp
401.330	.933	.479	19	4	.659	func/s060.bmp
404.020	.012	0	999	0	0	func/Circle.bmp
