response_time	button_press	stim_file
1812	1	MEG/u020.bmp
1523	2	MEG/u059.bmp
1358	1	MEG/u047.bmp
1152	3	MEG/f004.bmp
2011	3	MEG/f072.bmp
1721	1	MEG/u081.bmp
1188	3	MEG/f133.bmp
957	3	MEG/f129.bmp
1136	1	MEG/u021.bmp
939	3	MEG/u004.bmp
1871	3	MEG/f033.bmp
923	3	MEG/f078.bmp
1599	1	MEG/f042.bmp
1095	3	MEG/u088.bmp
4868	1	MEG/u040.bmp
2874	2	MEG/u096.bmp
2419	2	MEG/u002.bmp
3865	2	MEG/u097.bmp
2313	2	MEG/u062.bmp
1763	2	MEG/u022.bmp
4788	1	MEG/f019.bmp
2277	2	MEG/u140.bmp
2791	2	MEG/u030.bmp
3325	2	MEG/u017.bmp
1804	1	MEG/u092.bmp
1683	3	MEG/f068.bmp
1976	2	MEG/u016.bmp
2111	2	MEG/u085.bmp
2218	3	MEG/f142.bmp
1647	3	MEG/f056.bmp
2053	3	MEG/f035.bmp
1930	1	MEG/u147.bmp
2020	3	MEG/f065.bmp
1819	3	MEG/f134.bmp
6832	1	MEG/f122.bmp
4243	3	MEG/f116.bmp
1835	3	MEG/f086.bmp
1506	1	MEG/u144.bmp
2013	1	MEG/f005.bmp
4731	3	MEG/f058.bmp
1999	2	MEG/u090.bmp
3310	2	MEG/u038.bmp
1230	1	MEG/u056.bmp
1573	1	MEG/u087.bmp
2517	1	MEG/u139.bmp
1990	3	MEG/f114.bmp
2157	2	MEG/u084.bmp
1333	2	MEG/u032.bmp
1352	1	MEG/u071.bmp
1379	2	MEG/u003.bmp
3868	3	MEG/f143.bmp
1812	1	MEG/u007.bmp
3563	2	MEG/u121.bmp
1440	1	MEG/u029.bmp
1598	1	MEG/u069.bmp
7365	3	MEG/f127.bmp
1603	3	MEG/f083.bmp
1971	1	MEG/u042.bmp
5395	3	MEG/f077.bmp
1107	3	MEG/f146.bmp
1424	3	MEG/f125.bmp
2199	1	MEG/u060.bmp
1845	2	MEG/u105.bmp
1259	1	MEG/f097.bmp
3385	1	MEG/f011.bmp
1477	3	MEG/f051.bmp
7681	2	MEG/u137.bmp
3001	2	MEG/f027.bmp
2310	1	MEG/f006.bmp
1632	3	MEG/f067.bmp
8358	2	MEG/f024.bmp
1889	1	MEG/u086.bmp
1573	1	MEG/u078.bmp
1933	3	MEG/f130.bmp
2623	3	MEG/f040.bmp
1764	1	MEG/f112.bmp
1109	1	MEG/f028.bmp
7128	1	MEG/f108.bmp
2047	3	MEG/f082.bmp
1604	1	MEG/u126.bmp
1700	1	MEG/u065.bmp
1503	3	MEG/f007.bmp
2476	3	MEG/f018.bmp
1678	1	MEG/f120.bmp
2291	1	MEG/u114.bmp
3477	1	MEG/u073.bmp
1078	1	MEG/f102.bmp
1003	1	MEG/u049.bmp
1675	1	MEG/f105.bmp
1928	2	MEG/u129.bmp
4537	3	MEG/f139.bmp
1206	3	MEG/f039.bmp
1046	1	MEG/u082.bmp
973	1	MEG/u064.bmp
1583	2	MEG/u053.bmp
1384	1	MEG/f071.bmp
3649	2	MEG/f093.bmp
3642	2	MEG/f037.bmp
1580	1	MEG/u135.bmp
4612	1	MEG/u068.bmp
4708	1	MEG/u061.bmp
5249	2	MEG/u050.bmp
7031	1	MEG/u015.bmp
1650	1	MEG/f118.bmp
5848	1	MEG/u044.bmp
1636	2	MEG/f023.bmp
1083	1	MEG/u134.bmp
3497	1	MEG/u028.bmp
1584	1	MEG/f150.bmp
1400	1	MEG/f135.bmp
3993	1	MEG/u107.bmp
1131	1	MEG/f052.bmp
3799	2	MEG/u045.bmp
5490	3	MEG/f034.bmp
2222	1	MEG/f115.bmp
884	1	MEG/f104.bmp
1730	2	MEG/u075.bmp
1524	1	MEG/f080.bmp
9814	1	MEG/u110.bmp
1044	1	MEG/f087.bmp
2043	1	MEG/u124.bmp
1408	2	MEG/u070.bmp
1432	3	MEG/f050.bmp
1711	1	MEG/u019.bmp
1314	1	MEG/f140.bmp
6822	3	MEG/f017.bmp
1882	1	MEG/u048.bmp
1462	1	MEG/f045.bmp
1835	2	MEG/u100.bmp
1761	2	MEG/u079.bmp
1625	1	MEG/u001.bmp
2840	1	MEG/f084.bmp
1123	1	MEG/u150.bmp
4415	2	MEG/u133.bmp
1272	3	MEG/f148.bmp
1389	3	MEG/f088.bmp
3301	1	MEG/f095.bmp
1518	1	MEG/f089.bmp
913	1	MEG/u033.bmp
3950	3	MEG/f060.bmp
3995	3	MEG/f048.bmp
1589	2	MEG/u127.bmp
4604	1	MEG/u102.bmp
3014	3	MEG/u145.bmp
5002	1	MEG/u043.bmp
1650	1	MEG/f075.bmp
1392	2	MEG/f020.bmp
1432	1	MEG/f110.bmp
2663	1	MEG/f030.bmp
1154	1	MEG/u094.bmp
2117	2	MEG/u066.bmp
1551	1	MEG/u089.bmp
9200	3	MEG/f085.bmp
1392	3	MEG/u054.bmp
6656	1	MEG/f031.bmp
6635	1	MEG/u010.bmp
1206	1	MEG/u036.bmp
3238	1	MEG/f010.bmp
1937	3	MEG/f003.bmp
1475	3	MEG/f113.bmp
7959	3	MEG/f057.bmp
10811	3	MEG/f026.bmp
3270	1	MEG/f002.bmp
2504	2	MEG/u112.bmp
1290	3	MEG/f029.bmp
1279	1	MEG/u063.bmp
1268	1	MEG/u013.bmp
2674	3	MEG/f049.bmp
1260	3	MEG/f008.bmp
4425	1	MEG/f041.bmp
1714	3	MEG/f069.bmp
2357	3	MEG/f053.bmp
1469	1	MEG/f061.bmp
3811	3	MEG/f038.bmp
1597	3	MEG/f066.bmp
1613	1	MEG/f062.bmp
2492	3	MEG/f025.bmp
1166	1	MEG/f121.bmp
1593	3	MEG/f101.bmp
1937	3	MEG/u125.bmp
4402	3	MEG/f119.bmp
3715	3	MEG/f009.bmp
2002	1	MEG/u108.bmp
5249	1	MEG/f145.bmp
1103	1	MEG/u011.bmp
1100	1	MEG/f103.bmp
2193	1	MEG/f014.bmp
991	1	MEG/u083.bmp
1657	1	MEG/u057.bmp
7734	1	MEG/f149.bmp
956	1	MEG/u101.bmp
2182	1	MEG/u116.bmp
1149	1	MEG/u149.bmp
880	1	MEG/f100.bmp
1878	1	MEG/u080.bmp
6258	1	MEG/f081.bmp
1206	1	MEG/u093.bmp
2566	1	MEG/u132.bmp
877	1	MEG/u018.bmp
10851	3	MEG/f109.bmp
14492	1	MEG/u138.bmp
2957	3	MEG/f022.bmp
1355	1	MEG/u136.bmp
7669	3	MEG/f015.bmp
2349	1	MEG/u039.bmp
1245	1	MEG/u014.bmp
4764	2	MEG/u037.bmp
1214	1	MEG/u098.bmp
1038	1	MEG/f074.bmp
853	1	MEG/u008.bmp
1627	3	MEG/f090.bmp
1338	3	MEG/f079.bmp
2924	1	MEG/u041.bmp
1436	1	MEG/u142.bmp
1563	1	MEG/u106.bmp
1380	1	MEG/u012.bmp
1814	1	MEG/f012.bmp
1572	3	MEG/f001.bmp
1765	3	MEG/f124.bmp
1006	1	MEG/f036.bmp
1607	3	MEG/f123.bmp
3846	1	MEG/f092.bmp
767	1	MEG/f094.bmp
1826	1	MEG/u052.bmp
2383	1	MEG/f059.bmp
1718	1	MEG/u109.bmp
1473	3	MEG/f021.bmp
998	1	MEG/u131.bmp
2439	1	MEG/u104.bmp
1227	1	MEG/u067.bmp
3275	2	MEG/f128.bmp
1988	3	MEG/f063.bmp
996	1	MEG/u025.bmp
813	1	MEG/u035.bmp
766	1	MEG/u123.bmp
1209	1	MEG/f091.bmp
1657	2	MEG/u103.bmp
958	1	MEG/f132.bmp
3656	2	MEG/u099.bmp
1282	1	MEG/f055.bmp
1695	1	MEG/f013.bmp
883	1	MEG/u077.bmp
2025	1	MEG/f141.bmp
2839	3	MEG/f106.bmp
1010	3	MEG/f138.bmp
1587	1	MEG/f099.bmp
