onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.818	.456	17	7	.949	func/s060.bmp
6.990	.870	.413	18	7	.576	func/s060.bmp
10.197	.842	.470	13	7	.769	func/u055.bmp
13.254	.817	.442	13	7	.656	func/u054.bmp
16.244	.898	.404	14	7	.820	func/u054.bmp
19.534	.952	.598	13	4	.646	func/u059.bmp
22.708	.810	.458	14	4	.674	func/u059.bmp
25.781	1.000	.483	5	4	.852	func/f058.bmp
29.122	.866	.568	13	7	.757	func/u052.bmp
32.346	.851	.590	14	7	.708	func/u052.bmp
34.935	20.000	20.000	999	20000	20.000	func/i999.bmp
55.464	.860	.496	17	7	.992	func/s061.bmp
58.655	.979	.553	15	4	.905	func/u055.bmp
61.828	.853	.424	5	7	1.282	func/f049.bmp
65.052	.922	.592	17	4	.816	func/s058.bmp
68.343	.823	.567	17	4	.922	func/s057.bmp
71.450	.846	.515	18	7	.885	func/s057.bmp
74.540	.960	.478	7	4	.672	func/f058.bmp
77.797	.919	.520	13	4	.739	func/u058.bmp
81.038	.999	.560	14	4	.932	func/u058.bmp
84.262	.934	.461	13	7	.892	func/u060.bmp
87.419	.888	.458	14	7	.624	func/u060.bmp
90.659	.826	.573	19	4	.785	func/s061.bmp
93.783	.986	.512	17	7	.735	func/s054.bmp
96.973	.899	.444	7	7	1.132	func/f049.bmp
100.097	.860	.457	5	7	.695	func/f064.bmp
103.187	.925	.457	19	4	.621	func/s058.bmp
106.478	.898	.570	5	4	.955	func/f056.bmp
109.735	.880	.600	6	4	.578	func/f056.bmp
112.843	.940	.451	5	7	.645	func/f062.bmp
115.531	20.000	20.000	999	20000	20.000	func/i999.bmp
136.077	1.000	.503	5	7	.797	func/f063.bmp
139.268	.900	.429	6	7	.572	func/f063.bmp
142.475	.825	.545	17	4	.801	func/s055.bmp
145.665	.905	.587	18	4	.788	func/s055.bmp
148.906	.883	.558	19	4	.896	func/s054.bmp
152.096	.925	.543	17	4	1.179	func/s064.bmp
155.220	.855	.430	18	7	.946	func/s064.bmp
158.344	.887	.492	7	7	.815	func/f064.bmp
161.467	.965	.456	17	4	.769	func/s063.bmp
164.641	.933	.443	13	4	.756	func/u056.bmp
167.831	.979	.489	14	4	.656	func/u056.bmp
171.072	.927	.493	7	7	.887	func/f062.bmp
174.329	.807	.565	17	4	.941	func/s062.bmp
177.453	.896	.525	17	4	.956	func/s052.bmp
180.543	.803	.426	18	4	.694	func/s052.bmp
183.617	.988	.497	17	4	.695	func/s059.bmp
186.840	.831	.439	5	7	.936	func/f051.bmp
189.931	.896	.498	19	4	.853	func/s063.bmp
192.570	20.000	20.000	999	20000	20.000	func/i999.bmp
213.149	.936	.531	5	4	.994	func/f054.bmp
216.356	.868	.508	6	4	.558	func/f054.bmp
219.480	.985	.500	5	7	.726	func/f059.bmp
222.787	.859	.566	19	4	.930	func/s062.bmp
225.944	.813	.533	5	7	.931	func/f060.bmp
229.101	.863	.579	13	4	.787	func/u057.bmp
232.208	.962	.478	14	4	.663	func/u057.bmp
235.432	.977	.427	19	4	.866	func/s059.bmp
238.673	.951	.487	13	7	.811	func/u063.bmp
241.863	.985	.475	14	7	.833	func/u063.bmp
245.204	.889	.594	7	7	1.153	func/f051.bmp
248.461	.918	.574	5	7	.952	func/f052.bmp
251.718	.975	.557	17	4	1.061	func/s056.bmp
254.942	.835	.481	7	7	.680	func/f059.bmp
257.999	.961	.453	13	4	.854	func/u050.bmp
261.240	.868	.504	7	7	1.049	func/f060.bmp
264.280	.839	.413	13	7	.778	func/u053.bmp
267.403	.994	.514	14	7	.880	func/u053.bmp
270.761	.998	.588	13	4	.861	func/u051.bmp
274.035	.924	.517	14	n/a	0	func/u051.bmp
276.707	20.000	20.000	999	20000	20.000	func/i999.bmp
297.253	.804	.510	5	n/a	0	func/f057.bmp
300.260	.802	.422	6	7	.514	func/f057.bmp
303.317	.939	.498	7	7	.718	func/f052.bmp
306.490	.835	.460	5	4	.693	func/f050.bmp
309.581	.857	.487	6	4	.644	func/f050.bmp
312.671	.810	.467	19	4	.808	func/s056.bmp
315.811	.822	.559	5	7	.878	func/f061.bmp
318.968	.893	.555	15	4	.936	func/u050.bmp
322.092	.877	.467	17	7	.923	func/s053.bmp
325.199	.989	.460	18	7	1.291	func/s053.bmp
328.456	.863	.493	13	4	.726	func/u062.bmp
331.663	.980	.558	5	7	.848	func/f053.bmp
335.004	.876	.600	13	7	.709	func/u064.bmp
338.161	.893	.507	14	7	.604	func/u064.bmp
341.385	.858	.556	13	4	.809	func/u061.bmp
344.592	.927	.575	7	7	.835	func/f061.bmp
347.766	.839	.469	17	4	.810	func/s051.bmp
350.923	.987	.539	13	4	.763	func/u049.bmp
354.247	.965	.574	14	4	.616	func/u049.bmp
357.521	.875	.537	15	4	.751	func/u062.bmp
360.143	20.000	20.000	999	20000	20.000	func/i999.bmp
380.756	.821	.576	5	4	.983	func/f055.bmp
383.880	.854	.529	7	7	.691	func/f053.bmp
387.053	.921	.545	17	4	.876	func/s050.bmp
390.177	.878	.420	17	7	1.061	func/s049.bmp
393.402	.994	.585	18	7	.864	func/s049.bmp
396.675	.894	.511	15	4	.798	func/u061.bmp
399.364	.012	0	999	0	0	func/Circle.bmp
