response_time	button_press	stim_file
1066	3	MEG/f012.bmp
1513	1	MEG/f089.bmp
1324	2	MEG/f055.bmp
1120	1	MEG/u110.bmp
1011	2	MEG/u016.bmp
1172	2	MEG/u115.bmp
877	2	MEG/u103.bmp
1180	1	MEG/f024.bmp
1077	3	MEG/f085.bmp
987	2	MEG/u010.bmp
1236	2	MEG/u006.bmp
1036	1	MEG/u015.bmp
1100	2	MEG/f054.bmp
1288	2	MEG/u113.bmp
1220	2	MEG/f092.bmp
980	1	MEG/f104.bmp
1446	2	MEG/f010.bmp
884	1	MEG/u025.bmp
914	1	MEG/u073.bmp
1079	3	MEG/f003.bmp
1149	1	MEG/f062.bmp
832	1	MEG/u114.bmp
888	2	MEG/u049.bmp
1366	2	MEG/f058.bmp
1151	2	MEG/f108.bmp
826	1	MEG/u007.bmp
683	3	MEG/f088.bmp
817	3	MEG/f147.bmp
858	1	MEG/u048.bmp
1121	1	MEG/f138.bmp
1069	2	MEG/f066.bmp
963	1	MEG/u030.bmp
910	3	MEG/f061.bmp
995	1	MEG/f068.bmp
828	1	MEG/u074.bmp
821	1	MEG/u036.bmp
949	1	MEG/u139.bmp
952	1	MEG/f110.bmp
907	1	MEG/f142.bmp
1072	2	MEG/u078.bmp
901	3	MEG/f133.bmp
1107	2	MEG/f041.bmp
1167	3	MEG/f065.bmp
937	2	MEG/f136.bmp
1029	2	MEG/f035.bmp
1093	2	MEG/f098.bmp
890	1	MEG/u145.bmp
935	1	MEG/u063.bmp
1003	2	MEG/f046.bmp
972	3	MEG/f146.bmp
1462	2	MEG/u018.bmp
1228	1	MEG/u023.bmp
827	3	MEG/f101.bmp
1259	3	MEG/f077.bmp
905	1	MEG/u137.bmp
1262	2	MEG/u144.bmp
1188	1	MEG/u056.bmp
957	2	MEG/f067.bmp
928	3	MEG/f032.bmp
924	2	MEG/f109.bmp
1096	1	MEG/u068.bmp
933	1	MEG/u143.bmp
689	3	MEG/f081.bmp
1022	1	MEG/f144.bmp
1302	2	MEG/f105.bmp
1083	1	MEG/u045.bmp
1072	1	MEG/u136.bmp
1030	1	MEG/f079.bmp
878	2	MEG/f051.bmp
900	1	MEG/f143.bmp
842	3	MEG/f006.bmp
978	2	MEG/u126.bmp
1140	1	MEG/f005.bmp
902	1	MEG/u141.bmp
1059	2	MEG/u134.bmp
954	2	MEG/u079.bmp
740	1	MEG/f038.bmp
968	2	MEG/f017.bmp
