Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f059.bmp
1		faces	5	meg/f082.bmp
1		faces	5	meg/f106.bmp
1		faces	6	meg/f106.bmp
1		faces	13	meg/u110.bmp
1		faces	13	meg/u131.bmp
1		faces	14	meg/u131.bmp
1		faces	5	meg/f101.bmp
1		faces	6	meg/f101.bmp
1		faces	7	meg/f059.bmp
1		faces	17	meg/s013.bmp
1		faces	7	meg/f082.bmp
1		faces	5	meg/f116.bmp
1		faces	6	meg/f116.bmp
1		faces	17	meg/s116.bmp
1		faces	15	meg/u110.bmp
1		faces	13	meg/u148.bmp
1		faces	14	meg/u148.bmp
1		faces	17	meg/s065.bmp
1		faces	5	meg/f023.bmp
1		faces	19	meg/s013.bmp
1		faces	17	meg/s004.bmp
1		faces	18	meg/s004.bmp
1		faces	13	meg/u039.bmp
1		faces	14	meg/u039.bmp
1		faces	19	meg/s116.bmp
1		faces	5	meg/f066.bmp
1		faces	5	meg/f108.bmp
1		faces	6	meg/f108.bmp
1		faces	19	meg/s065.bmp
1		faces	13	meg/u044.bmp
1		faces	14	meg/u044.bmp
1		faces	7	meg/f023.bmp
1		faces	13	meg/u130.bmp
1		faces	14	meg/u130.bmp
1		faces	5	meg/f054.bmp
1		faces	13	meg/u051.bmp
1		faces	7	meg/f066.bmp
1		faces	17	meg/s046.bmp
1		faces	18	meg/s046.bmp
1		faces	5	meg/f089.bmp
1		faces	17	meg/s084.bmp
1		faces	13	meg/u053.bmp
1		faces	7	meg/f054.bmp
1		faces	17	meg/s148.bmp
1		faces	18	meg/s148.bmp
1		faces	15	meg/u051.bmp
1		faces	5	meg/f122.bmp
1		faces	17	meg/s142.bmp
1		faces	18	meg/s142.bmp
1		faces	7	meg/f089.bmp
1		faces	5	meg/f025.bmp
1		faces	19	meg/s084.bmp
1		faces	13	meg/u112.bmp
1		faces	14	meg/u112.bmp
1		faces	15	meg/u053.bmp
1		faces	13	meg/u143.bmp
1		faces	14	meg/u143.bmp
1		faces	17	meg/s137.bmp
1		faces	7	meg/f122.bmp
1		faces	13	meg/u084.bmp
1		faces	5	meg/f010.bmp
1		faces	6	meg/f010.bmp
1		faces	7	meg/f025.bmp
1		faces	13	meg/u032.bmp
1		faces	17	meg/s102.bmp
1		faces	5	meg/f017.bmp
1		faces	6	meg/f017.bmp
1		faces	19	meg/s137.bmp
1		faces	5	meg/f057.bmp
1		faces	6	meg/f057.bmp
1		faces	15	meg/u084.bmp
1		faces	17	meg/s085.bmp
1		faces	18	meg/s085.bmp
1		faces	17	meg/s056.bmp
1		faces	15	meg/u032.bmp
1		faces	17	meg/s146.bmp
1		faces	18	meg/s146.bmp
1		faces	19	meg/s102.bmp
1		faces	17	meg/s001.bmp
1		faces	18	meg/s001.bmp
1		faces	17	meg/s143.bmp
1		faces	13	meg/u071.bmp
1		faces	14	meg/u071.bmp
1		faces	17	meg/s047.bmp
1		faces	19	meg/s056.bmp
1		faces	13	meg/u064.bmp
1		faces	14	meg/u064.bmp
1		faces	17	meg/s110.bmp
1		faces	17	meg/s088.bmp
1		faces	19	meg/s143.bmp
1		faces	13	meg/u079.bmp
1		faces	13	meg/u120.bmp
1		faces	19	meg/s047.bmp
1		faces	17	meg/s061.bmp
1		faces	18	meg/s061.bmp
1		faces	13	meg/u006.bmp
1		faces	19	meg/s110.bmp
1		faces	13	meg/u100.bmp
1		faces	14	meg/u100.bmp
1		faces	19	meg/s088.bmp
1		faces	13	meg/u077.bmp
1		faces	15	meg/u079.bmp
1		faces	5	meg/f045.bmp
1		faces	6	meg/f045.bmp
1		faces	15	meg/u120.bmp
1		faces	5	meg/f055.bmp
1		faces	6	meg/f055.bmp
1		faces	13	meg/u022.bmp
1		faces	14	meg/u022.bmp
1		faces	15	meg/u006.bmp
1		faces	5	meg/f006.bmp
1		faces	13	meg/u067.bmp
1		faces	15	meg/u077.bmp
1		faces	5	meg/f140.bmp
1		faces	17	meg/s042.bmp
1		faces	13	meg/u033.bmp
1		faces	14	meg/u033.bmp
1		faces	17	meg/s100.bmp
1		faces	7	meg/f006.bmp
1		faces	5	meg/f068.bmp
1		faces	15	meg/u067.bmp
1		faces	17	meg/s033.bmp
1		faces	7	meg/f140.bmp
1		faces	17	meg/s123.bmp
1		faces	18	meg/s123.bmp
1		faces	19	meg/s042.bmp
1		faces	5	meg/f142.bmp
1		faces	6	meg/f142.bmp
1		faces	13	meg/u009.bmp
1		faces	14	meg/u009.bmp
1		faces	19	meg/s100.bmp
1		faces	13	meg/u137.bmp
1		faces	14	meg/u137.bmp
1		faces	7	meg/f068.bmp
1		faces	5	meg/f131.bmp
1		faces	6	meg/f131.bmp
1		faces	19	meg/s033.bmp
1		faces	17	meg/s108.bmp
1		faces	13	meg/u010.bmp
1		faces	5	meg/f007.bmp
1		faces	5	meg/f079.bmp
1		faces	6	meg/f079.bmp
1		faces	5	meg/f118.bmp
1		faces	6	meg/f118.bmp
1		faces	17	meg/s121.bmp
1		faces	19	meg/s108.bmp
