onset	duration	onset_sample	stim_type	trigger	stim_file
26.53	0	27.08	Famous	5	meg/f147.bmp
29.948	0	30.498	Famous	6	meg/f147.bmp
33.365	0	33.915	Scrambled	17	meg/s012.bmp
36.82	0	37.37	Scrambled	18	meg/s012.bmp
40.22	0	40.77	Unfamiliar	13	meg/u002.bmp
43.564	0	44.114	Famous	5	meg/f005.bmp
47.092	0	47.642	Unfamiliar	13	meg/u087.bmp
50.565	0	51.115	Famous	5	meg/f129.bmp
54.038	0	54.588	Scrambled	17	meg/s114.bmp
57.474	0	58.024	Scrambled	18	meg/s114.bmp
61.131	0	61.681	Unfamiliar	13	meg/u065.bmp
64.623	0	65.173	Unfamiliar	15	meg/u002.bmp
68.151	0	68.701	Unfamiliar	13	meg/u006.bmp
71.44	0	71.99	Famous	7	meg/f005.bmp
75.06	0	75.61	Unfamiliar	13	meg/u103.bmp
78.68	0	79.23	Unfamiliar	15	meg/u087.bmp
82.245	0	82.795	Famous	5	meg/f009.bmp
85.791	0	86.341	Famous	6	meg/f009.bmp
89.209	0	89.759	Famous	7	meg/f129.bmp
92.645	0	93.195	Scrambled	17	meg/s042.bmp
96.174	0	96.724	Unfamiliar	13	meg/u084.bmp
99.665	0	100.215	Unfamiliar	14	meg/u084.bmp
103.211	0	103.761	Unfamiliar	15	meg/u065.bmp
106.74	0	107.29	Unfamiliar	13	meg/u073.bmp
110.213	0	110.763	Unfamiliar	15	meg/u006.bmp
113.777	0	114.327	Unfamiliar	13	meg/u021.bmp
117.214	0	117.764	Unfamiliar	15	meg/u103.bmp
120.742	0	121.292	Famous	5	meg/f064.bmp
124.141	0	124.691	Famous	5	meg/f130.bmp
127.559	0	128.109	Famous	6	meg/f130.bmp
131.106	0	131.656	Scrambled	19	meg/s042.bmp
134.653	0	135.203	Famous	5	meg/f020.bmp
138.254	0	138.804	Famous	6	meg/f020.bmp
141.728	0	142.278	Famous	5	meg/f117.bmp
145.071	0	145.621	Famous	6	meg/f117.bmp
148.563	0	149.113	Unfamiliar	15	meg/u073.bmp
152.146	0	152.696	Famous	5	meg/f105.bmp
155.583	0	156.133	Famous	6	meg/f105.bmp
159.202	0	159.752	Unfamiliar	15	meg/u021.bmp
162.767	0	163.317	Unfamiliar	13	meg/u007.bmp
166.148	0	166.698	Unfamiliar	14	meg/u007.bmp
169.493	0	170.043	Famous	7	meg/f064.bmp
173.113	0	173.663	Scrambled	17	meg/s126.bmp
176.494	0	177.044	Scrambled	18	meg/s126.bmp
179.985	0	180.535	Scrambled	17	meg/s055.bmp
183.532	0	184.082	Scrambled	18	meg/s055.bmp
187.06	0	187.61	Famous	5	meg/f021.bmp
190.478	0	191.028	Famous	5	meg/f095.bmp
193.914	0	194.464	Unfamiliar	13	meg/u067.bmp
197.424	0	197.974	Unfamiliar	14	meg/u067.bmp
200.75	0	201.3	Famous	5	meg/f049.bmp
204.241	0	204.791	Famous	6	meg/f049.bmp
207.843	0	208.393	Unfamiliar	13	meg/u028.bmp
211.242	0	211.792	Unfamiliar	13	meg/u020.bmp
214.715	0	215.265	Unfamiliar	14	meg/u020.bmp
218.354	0	218.904	Famous	7	meg/f021.bmp
221.735	0	222.285	Famous	5	meg/f015.bmp
225.116	0	225.666	Famous	7	meg/f095.bmp
228.681	0	229.231	Famous	5	meg/f006.bmp
232.301	0	232.851	Famous	6	meg/f006.bmp
235.81	0	236.36	Famous	5	meg/f062.bmp
239.412	0	239.962	Famous	5	meg/f121.bmp
242.867	0	243.417	Unfamiliar	15	meg/u028.bmp
246.303	0	246.853	Famous	5	meg/f087.bmp
249.905	0	250.455	Scrambled	17	meg/s041.bmp
253.378	0	253.928	Famous	7	meg/f015.bmp
256.832	0	257.382	Unfamiliar	13	meg/u077.bmp
260.397	0	260.947	Unfamiliar	14	meg/u077.bmp
263.944	0	264.494	Unfamiliar	13	meg/u016.bmp
267.472	0	268.022	Famous	7	meg/f062.bmp
270.908	0	271.458	Scrambled	17	meg/s138.bmp
274.363	0	274.913	Scrambled	18	meg/s138.bmp
278.019	0	278.569	Famous	7	meg/f121.bmp
281.474	0	282.024	Scrambled	17	meg/s074.bmp
284.763	0	285.313	Scrambled	18	meg/s074.bmp
288.089	0	288.639	Famous	7	meg/f087.bmp
291.489	0	292.039	Unfamiliar	13	meg/u110.bmp
294.907	0	295.457	Scrambled	19	meg/s041.bmp
298.251	0	298.801	Famous	5	meg/f102.bmp
301.651	0	302.201	Scrambled	17	meg/s148.bmp
305.16	0	305.71	Scrambled	18	meg/s148.bmp
308.486	0	309.036	Unfamiliar	15	meg/u016.bmp
311.996	0	312.546	Famous	5	meg/f112.bmp
315.469	0	316.019	Famous	6	meg/f112.bmp
319.034	0	319.584	Famous	5	meg/f115.bmp
322.324	0	322.874	Famous	6	meg/f115.bmp
325.851	0	326.401	Scrambled	17	meg/s144.bmp
329.177	0	329.727	Scrambled	18	meg/s144.bmp
332.558	0	333.108	Unfamiliar	15	meg/u110.bmp
336.105	0	336.655	Unfamiliar	13	meg/u069.bmp
339.615	0	340.165	Famous	7	meg/f102.bmp
343.161	0	343.711	Scrambled	17	meg/s026.bmp
346.708	0	347.258	Scrambled	18	meg/s026.bmp
350.199	0	350.749	Scrambled	17	meg/s049.bmp
353.709	0	354.259	Scrambled	17	meg/s040.bmp
