Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u046.bmp
1		faces	14	meg/u046.bmp
1		faces	13	meg/u022.bmp
1		faces	5	meg/f133.bmp
1		faces	6	meg/f133.bmp
1		faces	5	meg/f035.bmp
1		faces	13	meg/u150.bmp
1		faces	5	meg/f072.bmp
1		faces	17	meg/s058.bmp
1		faces	15	meg/u022.bmp
1		faces	17	meg/s055.bmp
1		faces	5	meg/f105.bmp
1		faces	6	meg/f105.bmp
1		faces	7	meg/f035.bmp
1		faces	17	meg/s040.bmp
1		faces	15	meg/u150.bmp
1		faces	13	meg/u059.bmp
1		faces	14	meg/u059.bmp
1		faces	7	meg/f072.bmp
1		faces	17	meg/s051.bmp
1		faces	18	meg/s051.bmp
1		faces	19	meg/s058.bmp
1		faces	17	meg/s064.bmp
1		faces	19	meg/s055.bmp
1		faces	5	meg/f038.bmp
1		faces	17	meg/s118.bmp
1		faces	18	meg/s118.bmp
1		faces	19	meg/s040.bmp
1		faces	13	meg/u037.bmp
1		faces	14	meg/u037.bmp
1		faces	5	meg/f067.bmp
1		faces	13	meg/u119.bmp
1		faces	14	meg/u119.bmp
1		faces	19	meg/s064.bmp
1		faces	13	meg/u073.bmp
1		faces	7	meg/f038.bmp
1		faces	5	meg/f122.bmp
1		faces	6	meg/f122.bmp
1		faces	17	meg/s023.bmp
1		faces	18	meg/s023.bmp
1		faces	17	meg/s132.bmp
1		faces	18	meg/s132.bmp
1		faces	7	meg/f067.bmp
1		faces	5	meg/f107.bmp
1		faces	6	meg/f107.bmp
1		faces	5	meg/f120.bmp
1		faces	15	meg/u073.bmp
1		faces	13	meg/u085.bmp
1		faces	13	meg/u044.bmp
1		faces	17	meg/s147.bmp
1		faces	17	meg/s043.bmp
1		faces	18	meg/s043.bmp
1		faces	17	meg/s047.bmp
1		faces	18	meg/s047.bmp
1		faces	7	meg/f120.bmp
1		faces	17	meg/s072.bmp
1		faces	15	meg/u085.bmp
1		faces	13	meg/u058.bmp
1		faces	15	meg/u044.bmp
1		faces	13	meg/u130.bmp
1		faces	19	meg/s147.bmp
1		faces	17	meg/s104.bmp
1		faces	17	meg/s138.bmp
1		faces	5	meg/f119.bmp
1		faces	19	meg/s072.bmp
1		faces	13	meg/u012.bmp
1		faces	14	meg/u012.bmp
1		faces	15	meg/u058.bmp
1		faces	5	meg/f145.bmp
1		faces	15	meg/u130.bmp
1		faces	5	meg/f028.bmp
1		faces	6	meg/f028.bmp
1		faces	19	meg/s104.bmp
1		faces	5	meg/f082.bmp
1		faces	6	meg/f082.bmp
1		faces	19	meg/s138.bmp
1		faces	17	meg/s070.bmp
1		faces	7	meg/f119.bmp
1		faces	13	meg/u040.bmp
1		faces	14	meg/u040.bmp
1		faces	13	meg/u091.bmp
1		faces	14	meg/u091.bmp
1		faces	7	meg/f145.bmp
1		faces	13	meg/u078.bmp
1		faces	14	meg/u078.bmp
1		faces	5	meg/f071.bmp
1		faces	13	meg/u014.bmp
1		faces	14	meg/u014.bmp
1		faces	19	meg/s070.bmp
1		faces	5	meg/f136.bmp
1		faces	17	meg/s025.bmp
1		faces	18	meg/s025.bmp
1		faces	17	meg/s003.bmp
1		faces	18	meg/s003.bmp
1		faces	17	meg/s063.bmp
1		faces	18	meg/s063.bmp
1		faces	7	meg/f071.bmp
1		faces	17	meg/s034.bmp
1		faces	5	meg/f143.bmp
1		faces	7	meg/f136.bmp
1		faces	5	meg/f050.bmp
1		faces	13	meg/u056.bmp
1		faces	14	meg/u056.bmp
1		faces	5	meg/f086.bmp
1		faces	17	meg/s137.bmp
1		faces	19	meg/s034.bmp
1		faces	17	meg/s004.bmp
1		faces	7	meg/f143.bmp
1		faces	5	meg/f089.bmp
1		faces	6	meg/f089.bmp
1		faces	7	meg/f050.bmp
1		faces	13	meg/u045.bmp
1		faces	17	meg/s067.bmp
1		faces	18	meg/s067.bmp
1		faces	7	meg/f086.bmp
1		faces	5	meg/f005.bmp
1		faces	6	meg/f005.bmp
1		faces	19	meg/s137.bmp
1		faces	13	meg/u015.bmp
1		faces	19	meg/s004.bmp
1		faces	13	meg/u031.bmp
1		faces	14	meg/u031.bmp
1		faces	13	meg/u007.bmp
1		faces	14	meg/u007.bmp
1		faces	15	meg/u045.bmp
1		faces	13	meg/u148.bmp
1		faces	17	meg/s105.bmp
1		faces	18	meg/s105.bmp
1		faces	5	meg/f149.bmp
1		faces	15	meg/u015.bmp
1		faces	13	meg/u136.bmp
1		faces	14	meg/u136.bmp
1		faces	5	meg/f011.bmp
1		faces	13	meg/u008.bmp
1		faces	15	meg/u148.bmp
1		faces	17	meg/s027.bmp
1		faces	17	meg/s026.bmp
1		faces	18	meg/s026.bmp
1		faces	7	meg/f149.bmp
1		faces	13	meg/u086.bmp
1		faces	5	meg/f016.bmp
1		faces	6	meg/f016.bmp
1		faces	7	meg/f011.bmp
1		faces	5	meg/f144.bmp
1		faces	6	meg/f144.bmp
1		faces	15	meg/u008.bmp
1		faces	5	meg/f027.bmp
1		faces	6	meg/f027.bmp
1		faces	19	meg/s027.bmp
