Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u061.bmp
1		faces	14	meg/u061.bmp
1		faces	17	meg/s073.bmp
1		faces	18	meg/s073.bmp
1		faces	5	meg/f090.bmp
1		faces	13	meg/u103.bmp
1		faces	14	meg/u103.bmp
1		faces	5	meg/f091.bmp
1		faces	6	meg/f091.bmp
1		faces	17	meg/s061.bmp
1		faces	13	meg/u066.bmp
1		faces	13	meg/u077.bmp
1		faces	14	meg/u077.bmp
1		faces	7	meg/f090.bmp
1		faces	17	meg/s141.bmp
1		faces	5	meg/f017.bmp
1		faces	13	meg/u125.bmp
1		faces	14	meg/u125.bmp
1		faces	19	meg/s061.bmp
1		faces	5	meg/f055.bmp
1		faces	15	meg/u066.bmp
1		faces	5	meg/f093.bmp
1		faces	6	meg/f093.bmp
1		faces	5	meg/f024.bmp
1		faces	19	meg/s141.bmp
1		faces	17	meg/s145.bmp
1		faces	7	meg/f017.bmp
1		faces	17	meg/s018.bmp
1		faces	17	meg/s095.bmp
1		faces	18	meg/s095.bmp
1		faces	7	meg/f055.bmp
1		faces	5	meg/f040.bmp
1		faces	5	meg/f124.bmp
1		faces	6	meg/f124.bmp
1		faces	7	meg/f024.bmp
1		faces	17	meg/s081.bmp
1		faces	19	meg/s145.bmp
1		faces	5	meg/f009.bmp
1		faces	6	meg/f009.bmp
1		faces	19	meg/s018.bmp
1		faces	13	meg/u026.bmp
1		faces	13	meg/u090.bmp
1		faces	14	meg/u090.bmp
1		faces	7	meg/f040.bmp
1		faces	5	meg/f075.bmp
1		faces	17	meg/s122.bmp
1		faces	18	meg/s122.bmp
1		faces	19	meg/s081.bmp
1		faces	17	meg/s020.bmp
1		faces	18	meg/s020.bmp
1		faces	17	meg/s074.bmp
1		faces	15	meg/u026.bmp
1		faces	5	meg/f013.bmp
1		faces	5	meg/f056.bmp
1		faces	6	meg/f056.bmp
1		faces	7	meg/f075.bmp
1		faces	17	meg/s125.bmp
1		faces	18	meg/s125.bmp
1		faces	5	meg/f077.bmp
1		faces	5	meg/f104.bmp
1		faces	6	meg/f104.bmp
1		faces	19	meg/s074.bmp
1		faces	13	meg/u041.bmp
1		faces	7	meg/f013.bmp
1		faces	13	meg/u098.bmp
1		faces	17	meg/s102.bmp
1		faces	13	meg/u072.bmp
1		faces	14	meg/u072.bmp
1		faces	7	meg/f077.bmp
1		faces	17	meg/s108.bmp
1		faces	18	meg/s108.bmp
1		faces	13	meg/u024.bmp
1		faces	15	meg/u041.bmp
1		faces	5	meg/f006.bmp
1		faces	15	meg/u098.bmp
1		faces	17	meg/s098.bmp
1		faces	18	meg/s098.bmp
1		faces	19	meg/s102.bmp
1		faces	13	meg/u114.bmp
1		faces	14	meg/u114.bmp
1		faces	17	meg/s035.bmp
1		faces	18	meg/s035.bmp
1		faces	5	meg/f003.bmp
1		faces	15	meg/u024.bmp
1		faces	17	meg/s109.bmp
1		faces	18	meg/s109.bmp
1		faces	7	meg/f006.bmp
1		faces	17	meg/s057.bmp
1		faces	18	meg/s057.bmp
1		faces	17	meg/s038.bmp
1		faces	5	meg/f081.bmp
1		faces	13	meg/u057.bmp
1		faces	14	meg/u057.bmp
1		faces	7	meg/f003.bmp
1		faces	17	meg/s087.bmp
1		faces	17	meg/s052.bmp
1		faces	13	meg/u062.bmp
1		faces	14	meg/u062.bmp
1		faces	19	meg/s038.bmp
1		faces	17	meg/s077.bmp
1		faces	18	meg/s077.bmp
1		faces	7	meg/f081.bmp
1		faces	13	meg/u132.bmp
1		faces	14	meg/u132.bmp
1		faces	13	meg/u028.bmp
1		faces	19	meg/s087.bmp
1		faces	13	meg/u067.bmp
1		faces	14	meg/u067.bmp
1		faces	19	meg/s052.bmp
1		faces	5	meg/f121.bmp
1		faces	6	meg/f121.bmp
1		faces	13	meg/u035.bmp
1		faces	17	meg/s088.bmp
1		faces	13	meg/u053.bmp
1		faces	14	meg/u053.bmp
1		faces	15	meg/u028.bmp
1		faces	17	meg/s117.bmp
1		faces	18	meg/s117.bmp
1		faces	13	meg/u118.bmp
1		faces	5	meg/f099.bmp
1		faces	15	meg/u035.bmp
1		faces	5	meg/f148.bmp
1		faces	19	meg/s088.bmp
1		faces	13	meg/u051.bmp
1		faces	5	meg/f032.bmp
1		faces	6	meg/f032.bmp
1		faces	5	meg/f049.bmp
1		faces	15	meg/u118.bmp
1		faces	5	meg/f026.bmp
1		faces	7	meg/f099.bmp
1		faces	13	meg/u079.bmp
1		faces	7	meg/f148.bmp
1		faces	13	meg/u033.bmp
1		faces	15	meg/u051.bmp
1		faces	5	meg/f097.bmp
1		faces	6	meg/f097.bmp
1		faces	13	meg/u038.bmp
1		faces	7	meg/f049.bmp
1		faces	5	meg/f118.bmp
1		faces	6	meg/f118.bmp
1		faces	7	meg/f026.bmp
1		faces	17	meg/s017.bmp
1		faces	15	meg/u079.bmp
1		faces	13	meg/u088.bmp
1		faces	14	meg/u088.bmp
1		faces	15	meg/u033.bmp
1		faces	17	meg/s010.bmp
1		faces	18	meg/s010.bmp
