Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f140.bmp
1		faces	6	meg/f140.bmp
1		faces	17	meg/s064.bmp
1		faces	18	meg/s064.bmp
1		faces	17	meg/s092.bmp
1		faces	18	meg/s092.bmp
1		faces	13	meg/u041.bmp
1		faces	14	meg/u041.bmp
1		faces	13	meg/u099.bmp
1		faces	13	meg/u031.bmp
1		faces	5	meg/f071.bmp
1		faces	5	meg/f018.bmp
1		faces	6	meg/f018.bmp
1		faces	13	meg/u035.bmp
1		faces	14	meg/u035.bmp
1		faces	13	meg/u039.bmp
1		faces	15	meg/u099.bmp
1		faces	17	meg/s013.bmp
1		faces	18	meg/s013.bmp
1		faces	15	meg/u031.bmp
1		faces	5	meg/f079.bmp
1		faces	7	meg/f071.bmp
1		faces	13	meg/u045.bmp
1		faces	17	meg/s112.bmp
1		faces	13	meg/u087.bmp
1		faces	15	meg/u039.bmp
1		faces	5	meg/f008.bmp
1		faces	6	meg/f008.bmp
1		faces	5	meg/f129.bmp
1		faces	6	meg/f129.bmp
1		faces	7	meg/f079.bmp
1		faces	5	meg/f088.bmp
1		faces	15	meg/u045.bmp
1		faces	13	meg/u085.bmp
1		faces	19	meg/s112.bmp
1		faces	13	meg/u027.bmp
1		faces	15	meg/u087.bmp
1		faces	5	meg/f050.bmp
1		faces	6	meg/f050.bmp
1		faces	13	meg/u129.bmp
1		faces	17	meg/s117.bmp
1		faces	7	meg/f088.bmp
1		faces	5	meg/f021.bmp
1		faces	6	meg/f021.bmp
1		faces	15	meg/u085.bmp
1		faces	13	meg/u088.bmp
1		faces	14	meg/u088.bmp
1		faces	15	meg/u027.bmp
1		faces	17	meg/s037.bmp
1		faces	5	meg/f060.bmp
1		faces	15	meg/u129.bmp
1		faces	5	meg/f019.bmp
1		faces	6	meg/f019.bmp
1		faces	19	meg/s117.bmp
1		faces	13	meg/u060.bmp
1		faces	17	meg/s065.bmp
1		faces	18	meg/s065.bmp
1		faces	17	meg/s136.bmp
1		faces	19	meg/s037.bmp
1		faces	5	meg/f094.bmp
1		faces	6	meg/f094.bmp
1		faces	7	meg/f060.bmp
1		faces	13	meg/u018.bmp
1		faces	14	meg/u018.bmp
1		faces	17	meg/s034.bmp
1		faces	15	meg/u060.bmp
1		faces	17	meg/s110.bmp
1		faces	5	meg/f122.bmp
1		faces	19	meg/s136.bmp
1		faces	5	meg/f007.bmp
1		faces	6	meg/f007.bmp
1		faces	17	meg/s107.bmp
1		faces	17	meg/s133.bmp
1		faces	18	meg/s133.bmp
1		faces	19	meg/s034.bmp
1		faces	5	meg/f069.bmp
1		faces	19	meg/s110.bmp
1		faces	5	meg/f142.bmp
1		faces	7	meg/f122.bmp
1		faces	5	meg/f058.bmp
1		faces	6	meg/f058.bmp
1		faces	5	meg/f144.bmp
1		faces	6	meg/f144.bmp
1		faces	19	meg/s107.bmp
1		faces	5	meg/f056.bmp
1		faces	6	meg/f056.bmp
1		faces	13	meg/u123.bmp
1		faces	7	meg/f069.bmp
1		faces	13	meg/u081.bmp
1		faces	14	meg/u081.bmp
1		faces	7	meg/f142.bmp
1		faces	13	meg/u063.bmp
1		faces	14	meg/u063.bmp
1		faces	17	meg/s149.bmp
1		faces	18	meg/s149.bmp
1		faces	17	meg/s088.bmp
1		faces	17	meg/s084.bmp
1		faces	15	meg/u123.bmp
1		faces	17	meg/s038.bmp
1		faces	18	meg/s038.bmp
1		faces	13	meg/u112.bmp
1		faces	14	meg/u112.bmp
1		faces	13	meg/u021.bmp
1		faces	5	meg/f059.bmp
1		faces	19	meg/s088.bmp
1		faces	17	meg/s081.bmp
1		faces	19	meg/s084.bmp
1		faces	5	meg/f104.bmp
1		faces	6	meg/f104.bmp
1		faces	13	meg/u076.bmp
1		faces	14	meg/u076.bmp
1		faces	13	meg/u118.bmp
1		faces	15	meg/u021.bmp
1		faces	13	meg/u149.bmp
1		faces	7	meg/f059.bmp
1		faces	17	meg/s031.bmp
1		faces	18	meg/s031.bmp
1		faces	19	meg/s081.bmp
1		faces	13	meg/u096.bmp
1		faces	14	meg/u096.bmp
1		faces	17	meg/s120.bmp
1		faces	17	meg/s047.bmp
1		faces	18	meg/s047.bmp
1		faces	15	meg/u118.bmp
1		faces	17	meg/s102.bmp
1		faces	15	meg/u149.bmp
1		faces	5	meg/f077.bmp
1		faces	6	meg/f077.bmp
1		faces	13	meg/u057.bmp
1		faces	17	meg/s074.bmp
1		faces	18	meg/s074.bmp
1		faces	19	meg/s120.bmp
1		faces	5	meg/f113.bmp
1		faces	17	meg/s104.bmp
1		faces	19	meg/s102.bmp
1		faces	13	meg/u047.bmp
1		faces	14	meg/u047.bmp
1		faces	5	meg/f141.bmp
1		faces	15	meg/u057.bmp
1		faces	5	meg/f135.bmp
1		faces	6	meg/f135.bmp
1		faces	13	meg/u126.bmp
1		faces	14	meg/u126.bmp
1		faces	7	meg/f113.bmp
1		faces	17	meg/s070.bmp
1		faces	19	meg/s104.bmp
1		faces	17	meg/s130.bmp
