Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f096.bmp
1		faces	13	meg/u083.bmp
1		faces	13	meg/u122.bmp
1		faces	14	meg/u122.bmp
1		faces	13	meg/u116.bmp
1		faces	14	meg/u116.bmp
1		faces	5	meg/f034.bmp
1		faces	6	meg/f034.bmp
1		faces	17	meg/s033.bmp
1		faces	7	meg/f096.bmp
1		faces	17	meg/s027.bmp
1		faces	18	meg/s027.bmp
1		faces	15	meg/u083.bmp
1		faces	13	meg/u052.bmp
1		faces	14	meg/u052.bmp
1		faces	5	meg/f095.bmp
1		faces	5	meg/f062.bmp
1		faces	13	meg/u109.bmp
1		faces	19	meg/s033.bmp
1		faces	5	meg/f136.bmp
1		faces	6	meg/f136.bmp
1		faces	17	meg/s002.bmp
1		faces	18	meg/s002.bmp
1		faces	13	meg/u006.bmp
1		faces	14	meg/u006.bmp
1		faces	7	meg/f095.bmp
1		faces	13	meg/u026.bmp
1		faces	7	meg/f062.bmp
1		faces	17	meg/s042.bmp
1		faces	15	meg/u109.bmp
1		faces	17	meg/s013.bmp
1		faces	18	meg/s013.bmp
1		faces	5	meg/f141.bmp
1		faces	5	meg/f130.bmp
1		faces	5	meg/f128.bmp
1		faces	15	meg/u026.bmp
1		faces	5	meg/f105.bmp
1		faces	6	meg/f105.bmp
1		faces	19	meg/s042.bmp
1		faces	17	meg/s139.bmp
1		faces	17	meg/s062.bmp
1		faces	7	meg/f141.bmp
1		faces	5	meg/f138.bmp
1		faces	6	meg/f138.bmp
1		faces	7	meg/f130.bmp
1		faces	13	meg/u074.bmp
1		faces	14	meg/u074.bmp
1		faces	7	meg/f128.bmp
1		faces	5	meg/f144.bmp
1		faces	6	meg/f144.bmp
1		faces	5	meg/f129.bmp
1		faces	6	meg/f129.bmp
1		faces	19	meg/s139.bmp
1		faces	13	meg/u107.bmp
1		faces	19	meg/s062.bmp
1		faces	13	meg/u044.bmp
1		faces	14	meg/u044.bmp
1		faces	17	meg/s143.bmp
1		faces	18	meg/s143.bmp
1		faces	5	meg/f111.bmp
1		faces	6	meg/f111.bmp
1		faces	5	meg/f022.bmp
1		faces	5	meg/f133.bmp
1		faces	15	meg/u107.bmp
1		faces	5	meg/f122.bmp
1		faces	6	meg/f122.bmp
1		faces	13	meg/u059.bmp
1		faces	14	meg/u059.bmp
1		faces	13	meg/u118.bmp
1		faces	14	meg/u118.bmp
1		faces	17	meg/s136.bmp
1		faces	18	meg/s136.bmp
1		faces	7	meg/f022.bmp
1		faces	13	meg/u090.bmp
1		faces	14	meg/u090.bmp
1		faces	7	meg/f133.bmp
1		faces	13	meg/u005.bmp
1		faces	17	meg/s097.bmp
1		faces	13	meg/u075.bmp
1		faces	14	meg/u075.bmp
1		faces	17	meg/s093.bmp
1		faces	13	meg/u070.bmp
1		faces	5	meg/f061.bmp
1		faces	15	meg/u005.bmp
1		faces	17	meg/s117.bmp
1		faces	19	meg/s097.bmp
1		faces	13	meg/u141.bmp
1		faces	5	meg/f121.bmp
1		faces	6	meg/f121.bmp
1		faces	19	meg/s093.bmp
1		faces	17	meg/s072.bmp
1		faces	15	meg/u070.bmp
1		faces	13	meg/u032.bmp
1		faces	7	meg/f061.bmp
1		faces	5	meg/f070.bmp
1		faces	19	meg/s117.bmp
1		faces	5	meg/f064.bmp
1		faces	15	meg/u141.bmp
1		faces	5	meg/f040.bmp
1		faces	6	meg/f040.bmp
1		faces	5	meg/f083.bmp
1		faces	6	meg/f083.bmp
1		faces	19	meg/s072.bmp
1		faces	17	meg/s116.bmp
1		faces	18	meg/s116.bmp
1		faces	15	meg/u032.bmp
1		faces	17	meg/s127.bmp
1		faces	7	meg/f070.bmp
1		faces	5	meg/f021.bmp
1		faces	6	meg/f021.bmp
1		faces	7	meg/f064.bmp
1		faces	13	meg/u038.bmp
1		faces	14	meg/u038.bmp
1		faces	17	meg/s138.bmp
1		faces	18	meg/s138.bmp
1		faces	13	meg/u063.bmp
1		faces	13	meg/u129.bmp
1		faces	19	meg/s127.bmp
1		faces	5	meg/f075.bmp
1		faces	6	meg/f075.bmp
1		faces	17	meg/s150.bmp
1		faces	18	meg/s150.bmp
1		faces	5	meg/f069.bmp
1		faces	13	meg/u015.bmp
1		faces	15	meg/u063.bmp
1		faces	13	meg/u103.bmp
1		faces	15	meg/u129.bmp
1		faces	17	meg/s046.bmp
1		faces	18	meg/s046.bmp
1		faces	17	meg/s118.bmp
1		faces	17	meg/s007.bmp
1		faces	7	meg/f069.bmp
1		faces	17	meg/s110.bmp
1		faces	15	meg/u015.bmp
1		faces	13	meg/u066.bmp
1		faces	14	meg/u066.bmp
1		faces	15	meg/u103.bmp
1		faces	17	meg/s039.bmp
1		faces	18	meg/s039.bmp
1		faces	13	meg/u020.bmp
1		faces	19	meg/s118.bmp
1		faces	17	meg/s068.bmp
1		faces	19	meg/s007.bmp
1		faces	17	meg/s038.bmp
1		faces	19	meg/s110.bmp
1		faces	17	meg/s066.bmp
1		faces	18	meg/s066.bmp
