onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.804	.417	13	7	1.408	func/u063.bmp
7.007	.882	.410	17	7	1.173	func/s052.bmp
10.280	.840	.532	5	4	1.322	func/f057.bmp
13.337	.968	.426	13	4	1.427	func/u059.bmp
16.527	.911	.435	17	4	1.941	func/s057.bmp
19.768	.869	.557	18	4	.947	func/s057.bmp
22.875	.900	.476	13	7	1.809	func/u052.bmp
26.132	.810	.590	15	7	.726	func/u063.bmp
29.139	.900	.426	13	7	1.088	func/u049.bmp
32.296	.836	.491	14	7	.699	func/u049.bmp
35.352	.856	.466	19	7	1.200	func/s052.bmp
37.958	20.000	20.000	999	20000	20.000	func/i999.bmp
58.404	.891	.409	17	4	.836	func/s053.bmp
61.478	.843	.418	7	7	1.068	func/f057.bmp
64.517	.929	.408	5	4	1.356	func/f062.bmp
67.757	.836	.547	15	4	1.432	func/u059.bmp
70.831	.837	.477	17	4	1.270	func/s064.bmp
74.005	.964	.560	18	4	.972	func/s064.bmp
77.162	.963	.432	13	7	1.270	func/u061.bmp
80.452	.954	.566	14	7	.429	func/u061.bmp
83.676	.939	.490	15	7	1.046	func/u052.bmp
86.866	.910	.439	13	7	1.916	func/u058.bmp
90.040	.924	.499	14	7	1.271	func/u058.bmp
93.281	.921	.543	13	7	1.159	func/u055.bmp
96.504	.859	.518	14	7	1.746	func/u055.bmp
99.595	.819	.455	19	4	.766	func/s053.bmp
102.635	.831	.435	5	7	1.465	func/f060.bmp
105.675	.854	.450	6	7	1.126	func/f060.bmp
108.832	.871	.530	7	4	1.285	func/f062.bmp
112.055	.984	.571	5	7	1.167	func/f051.bmp
114.778	20.000	20.000	999	20000	20.000	func/i999.bmp
135.290	.967	.473	13	7	.791	func/u056.bmp
138.497	.815	.470	14	7	1.115	func/u056.bmp
141.604	.815	.526	5	4	1.072	func/f061.bmp
144.711	.903	.529	17	4	.838	func/s063.bmp
147.901	.859	.511	5	7	1.268	func/f058.bmp
151.042	.942	.506	6	7	.821	func/f058.bmp
154.182	.988	.423	17	4	1.994	func/s060.bmp
157.539	.937	.587	18	n/a	0	func/s060.bmp
160.780	.873	.532	7	7	1.098	func/f051.bmp
163.853	.933	.418	13	n/a	0	func/u057.bmp
167.128	.974	.584	13	4	1.145	func/u054.bmp
170.451	.940	.578	7	4	.803	func/f061.bmp
173.692	.830	.523	5	4	1.940	func/f052.bmp
176.849	.830	.558	6	4	.993	func/f052.bmp
179.990	.833	.551	19	4	1.975	func/s063.bmp
183.163	.979	.574	5	7	2.035	func/f063.bmp
186.503	.932	.590	6	n/a	0	func/f063.bmp
189.794	.979	.585	17	4	1.220	func/s062.bmp
192.517	20.000	20.000	999	20000	20.000	func/i999.bmp
213.096	.972	.539	5	4	1.019	func/f064.bmp
216.370	.978	.531	15	4	1.387	func/u057.bmp
219.660	.852	.547	13	4	2.010	func/u050.bmp
222.800	.826	.529	14	4	1.502	func/u050.bmp
225.924	.814	.531	15	4	1.753	func/u054.bmp
229.031	.818	.519	13	n/a	0	func/u062.bmp
232.205	.809	.595	17	4	1.078	func/s054.bmp
235.428	.954	.575	13	7	.952	func/u051.bmp
238.652	.977	.492	14	7	1.121	func/u051.bmp
241.876	.848	.470	19	4	1.129	func/s062.bmp
244.983	.950	.488	5	4	1.489	func/f053.bmp
248.240	.926	.540	6	4	.899	func/f053.bmp
251.481	.839	.549	7	4	1.718	func/f064.bmp
254.554	.860	.458	17	4	1.555	func/s049.bmp
257.744	.867	.566	18	7	1.351	func/s049.bmp
260.868	.944	.489	13	4	1.287	func/u064.bmp
264.075	.906	.496	14	4	.630	func/u064.bmp
267.215	.814	.458	15	4	1.495	func/u062.bmp
270.239	.971	.450	5	n/a	0	func/f054.bmp
273.429	.930	.447	6	4	1.788	func/f054.bmp
276.536	.834	.408	19	4	1.001	func/s054.bmp
279.108	20.000	20.000	999	20000	20.000	func/i999.bmp
299.620	.916	.474	17	4	1.503	func/s058.bmp
302.727	.997	.425	18	4	.879	func/s058.bmp
306.035	.934	.551	5	4	1.410	func/f056.bmp
309.292	.828	.546	5	n/a	0	func/f059.bmp
312.449	.956	.567	6	4	.347	func/f059.bmp
315.639	.899	.444	17	n/a	0	func/s056.bmp
318.713	.846	.401	17	7	1.174	func/s061.bmp
321.753	.866	.434	5	7	1.023	func/f050.bmp
324.960	.940	.570	6	7	.831	func/f050.bmp
328.100	.971	.431	13	7	1.426	func/u060.bmp
331.307	.986	.466	14	7	.779	func/u060.bmp
334.614	.835	.562	7	7	1.441	func/f056.bmp
337.688	.947	.480	17	7	1.990	func/s050.bmp
340.928	.889	.500	17	7	1.851	func/s051.bmp
344.135	.990	.540	18	7	.730	func/s051.bmp
347.309	.983	.407	19	7	1.176	func/s056.bmp
350.616	.870	.565	17	7	.919	func/s055.bmp
353.824	.872	.583	19	4	.860	func/s061.bmp
356.446	20.000	20.000	999	20000	20.000	func/i999.bmp
376.908	.806	.425	5	7	.969	func/f055.bmp
379.915	.945	.419	5	4	1.640	func/f049.bmp
383.155	.908	.522	6	n/a	0	func/f049.bmp
386.429	.921	.585	13	n/a	0	func/u053.bmp
389.703	.897	.584	19	4	1.100	func/s050.bmp
392.793	.916	.424	17	4	1.629	func/s059.bmp
395.516	.012	0	999	0	0	func/Circle.bmp
