onset	duration	circle_duration	stim_type	button_pushed	response_time	stim_file
4.000	.870	.577	17	4	1.017	func/s135.bmp
7.090	.851	.457	13	4	1.487	func/u142.bmp
10.247	.813	.436	17	4	.956	func/s136.bmp
13.303	.891	.482	17	4	1.145	func/s132.bmp
16.561	.857	.594	18	4	1.155	func/s132.bmp
19.718	.848	.528	13	4	1.349	func/u135.bmp
22.875	.849	.548	13	4	.862	func/u133.bmp
25.882	.944	.401	14	4	.631	func/u133.bmp
29.105	.825	.516	19	4	.809	func/s135.bmp
31.677	20.000	20.000	999	20000	20.000	func/i999.bmp
52.173	.998	.454	17	4	.759	func/s134.bmp
55.430	.861	.487	18	4	.748	func/s134.bmp
58.487	.850	.421	15	4	.892	func/u142.bmp
61.610	.894	.486	5	4	1.156	func/f132.bmp
64.767	.891	.489	19	4	.774	func/s136.bmp
67.974	.956	.535	17	4	1.397	func/s139.bmp
71.198	.985	.485	18	4	.629	func/s139.bmp
74.456	.992	.498	5	4	1.358	func/f144.bmp
77.713	.837	.490	6	4	1.116	func/f144.bmp
80.720	.941	.401	15	4	.968	func/u135.bmp
84.010	.978	.571	5	4	.751	func/f146.bmp
87.334	.998	.557	5	4	.936	func/f142.bmp
90.558	.849	.448	13	4	1.057	func/u143.bmp
93.715	.979	.551	7	4	.745	func/f132.bmp
96.989	.857	.526	13	4	.902	func/u146.bmp
100.013	.852	.401	14	4	1.274	func/u146.bmp
103.069	.914	.441	5	4	.855	func/f131.bmp
106.259	.825	.509	6	4	.595	func/f131.bmp
109.282	.944	.421	13	4	1.793	func/u145.bmp
112.473	.800	.476	14	4	.768	func/u145.bmp
115.530	.820	.490	7	4	1.299	func/f146.bmp
118.102	20.000	20.000	999	20000	20.000	func/i999.bmp
138.714	.873	.569	17	4	.924	func/s133.bmp
141.854	.926	.499	7	4	.875	func/f142.bmp
145.062	.926	.505	17	4	.834	func/s138.bmp
148.319	.816	.564	18	4	.663	func/s138.bmp
151.426	.866	.525	15	4	1.333	func/u143.bmp
154.583	.884	.520	13	4	.768	func/u141.bmp
157.706	.953	.477	14	4	.953	func/u141.bmp
160.997	.889	.546	5	7	1.524	func/f135.bmp
164.204	.909	.547	5	4	.906	func/f145.bmp
167.378	.993	.489	13	4	.771	func/u132.bmp
170.636	.942	.501	14	4	.665	func/u132.bmp
173.808	.894	.460	19	4	.649	func/s133.bmp
176.999	.959	.526	13	4	.895	func/u140.bmp
180.256	.922	.518	14	4	.629	func/u140.bmp
183.396	.899	.427	17	4	.848	func/s143.bmp
186.537	.992	.484	18	4	.644	func/s143.bmp
189.710	.871	.407	13	4	.856	func/u131.bmp
192.917	.875	.563	7	7	.919	func/f135.bmp
195.540	20.000	20.000	999	20000	20.000	func/i999.bmp
216.102	.950	.524	5	4	.986	func/f136.bmp
219.292	.911	.482	7	4	1.516	func/f145.bmp
222.566	.805	.591	13	4	1.478	func/u138.bmp
225.590	.838	.448	14	4	.636	func/u138.bmp
228.663	.986	.457	17	4	.812	func/s144.bmp
231.920	.922	.512	5	n/a	0	func/f137.bmp
235.094	.983	.404	17	n/a	0	func/s137.bmp
238.435	.909	.588	18	4	1.019	func/s137.bmp
241.675	.997	.555	15	4	1.062	func/u131.bmp
244.949	.936	.509	13	n/a	0	func/u139.bmp
248.056	.893	.411	14	4	.655	func/u139.bmp
251.263	.854	.548	7	4	1.239	func/f136.bmp
254.403	.946	.491	17	4	1.222	func/s140.bmp
257.594	.998	.480	17	7	1.059	func/s145.bmp
260.868	.906	.512	19	4	1.210	func/s144.bmp
263.975	.919	.418	5	4	.974	func/f134.bmp
267.081	.871	.422	6	4	.748	func/f134.bmp
270.238	.903	.512	7	7	1.054	func/f137.bmp
273.462	.906	.555	5	4	1.268	func/f138.bmp
276.118	20.000	20.000	999	20000	20.000	func/i999.bmp
296.647	.894	.493	17	4	.851	func/s146.bmp
299.837	.820	.528	18	4	.748	func/s146.bmp
303.011	.968	.569	5	7	1.758	func/f139.bmp
306.251	.858	.508	6	7	1.200	func/f139.bmp
309.291	.989	.414	19	4	.808	func/s140.bmp
312.599	.905	.542	13	4	1.019	func/u144.bmp
315.839	.942	.555	14	4	.922	func/u144.bmp
319.096	.977	.537	19	7	.969	func/s145.bmp
322.337	.820	.490	5	4	.852	func/f141.bmp
325.410	.981	.471	17	4	.625	func/s141.bmp
328.634	.930	.479	7	4	1.295	func/f138.bmp
331.825	.910	.500	17	4	1.579	func/s131.bmp
335.099	.918	.586	13	4	.885	func/u136.bmp
338.256	.834	.470	13	4	.686	func/u137.bmp
341.429	.967	.566	17	4	1.891	func/s142.bmp
344.753	.951	.588	18	4	.683	func/s142.bmp
347.944	.858	.484	7	4	.745	func/f141.bmp
351.151	.882	.578	5	4	.784	func/f140.bmp
354.258	.974	.465	6	n/a	0	func/f140.bmp
357.481	.982	.480	19	4	1.808	func/s141.bmp
360.204	20.000	20.000	999	20000	20.000	func/i999.bmp
380.783	.987	.550	5	4	.926	func/f133.bmp
384.007	.969	.466	19	4	2.111	func/s131.bmp
387.180	.855	.423	5	4	1.015	func/f143.bmp
390.337	.825	.531	6	4	.783	func/f143.bmp
393.511	.976	.573	15	4	1.305	func/u136.bmp
396.718	.882	.467	13	n/a	0	func/u134.bmp
399.858	.926	.489	14	4	.864	func/u134.bmp
403.116	.928	.562	15	n/a	0	func/u137.bmp
405.805	.012	0	999	0	0	func/Circle.bmp
